candidate_id,rank,score,reasoning
CAND_0081686,11,68.386,"Search Engineer with 6.0 years of experience from Austin; relevant skills include Machine Learning, Kubeflow, Embeddings, FAISS, Feature Engineering, OpenCV, Milvus, BigQuery. Score 68.39 reflects technical fit, experience, recruiter response rate 91%, and notice period of 60 days."
CAND_0039754,12,68.26,"Senior Applied Scientist with 16.2 years of experience from Indore, Madhya Pradesh; relevant skills include Fine-tuning LLMs, LlamaIndex, Qdrant, Reinforcement Learning, NLP, Statistical Modeling, Kubeflow, ASR. Score 68.26 reflects technical fit, experience, recruiter response rate 81%, and notice period of 30 days."
CAND_0046525,13,68.1865,"Senior Machine Learning Engineer with 6.1 years of experience from Pune, Maharashtra; relevant skills include Elasticsearch, Redux, LangChain, Machine Learning, LlamaIndex, Information Retrieval, TensorFlow, LLMs. Score 68.19 reflects technical fit, experience, recruiter response rate 88%, and notice period of 60 days."
CAND_0051292,14,67.2205,"Applied ML Engineer with 5.2 years of experience from Trivandrum, Kerala; relevant skills include Vue.js, pgvector, FAISS, BentoML, LLMs, Time Series, Vector Search, PEFT. Score 67.22 reflects technical fit, experience, recruiter response rate 52%, and notice period of 30 days."
CAND_0005649,15,66.9665,"Senior Data Scientist with 7.4 years of experience from Delhi, Delhi; relevant skills include Haystack, Redis, Prompt Engineering, Object Detection, Deep Learning, TensorFlow, Fine-tuning LLMs, Recommendation Systems. Score 66.97 reflects technical fit, experience, recruiter response rate 57%, and notice period of 90 days."
CAND_0094759,16,66.669,"Lead AI Engineer with 8.6 years of experience from Mumbai, Maharashtra; relevant skills include Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank, Semantic Search, Qdrant, Fine-tuning LLMs, Agile. Score 66.67 reflects technical fit, experience, recruiter response rate 11%, and notice period of 30 days."
CAND_0068811,17,66.3845,"Applied ML Engineer with 8.0 years of experience from Pune, Maharashtra; relevant skills include Data Science, Vector Search, Speech Recognition, TTS, Kubeflow, Qdrant, scikit-learn, TensorFlow. Score 66.38 reflects technical fit, experience, recruiter response rate 42%, and notice period of 30 days."
CAND_0007009,18,66.044,"Recommendation Systems Engineer with 7.9 years of experience from Noida, Uttar Pradesh; relevant skills include Statistical Modeling, ETL, Weaviate, Python, Embeddings, Learning to Rank, PEFT, BM25. Score 66.04 reflects technical fit, experience, recruiter response rate 62%, and notice period of 30 days."
CAND_0033861,19,65.988,"Senior NLP Engineer with 8.0 years of experience from Vizag, Andhra Pradesh; relevant skills include Reinforcement Learning, Weaviate, LoRA, LLMs, Machine Learning, TensorFlow, LlamaIndex, Time Series. Score 65.99 reflects technical fit, experience, recruiter response rate 16%, and notice period of 30 days."
CAND_0060054,20,65.9865,"AI Engineer with 6.4 years of experience from Jaipur, Rajasthan; relevant skills include Diffusion Models, TensorFlow, Weaviate, FAISS, Time Series, Feature Engineering, Prompt Engineering, Elasticsearch. Score 65.99 reflects technical fit, experience, recruiter response rate 86%, and notice period of 15 days."
CAND_0096172,21,65.672,"NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu; relevant skills include OpenSearch, Haystack, Forecasting, Elasticsearch, Semantic Search, CNN, LangChain, Time Series. Score 65.67 reflects technical fit, experience, recruiter response rate 47%, and notice period of 45 days."
CAND_0010685,22,65.6635,"NLP Engineer with 6.7 years of experience from Kolkata, West Bengal; relevant skills include Prompt Engineering, LlamaIndex, Deep Learning, Statistical Modeling, PyTorch, Information Retrieval, ASR, Elasticsearch. Score 65.66 reflects technical fit, experience, recruiter response rate 83%, and notice period of 30 days."
CAND_0055992,23,65.633,"AI Engineer with 16.9 years of experience from Sydney; relevant skills include Information Retrieval, MLflow, FAISS, RAG, Feature Engineering, Data Science, LangChain, SQL. Score 65.63 reflects technical fit, experience, recruiter response rate 72%, and notice period of 60 days."
CAND_0057563,24,65.5815,"NLP Engineer with 6.8 years of experience from Indore, Madhya Pradesh; relevant skills include Deep Learning, Speech Recognition, RAG, Rust, Elasticsearch, Feature Engineering, OpenSearch, SQL. Score 65.58 reflects technical fit, experience, recruiter response rate 83%, and notice period of 60 days."
CAND_0044883,25,65.5735,"AI Engineer with 6.3 years of experience from Berlin; relevant skills include CNN, BM25, Computer Vision, Prompt Engineering, Embeddings, Data Science, QLoRA, ASR. Score 65.57 reflects technical fit, experience, recruiter response rate 84%, and notice period of 90 days."
CAND_0044855,26,65.2175,"Senior Data Scientist with 6.6 years of experience from Coimbatore, Tamil Nadu; relevant skills include Object Detection, Learning to Rank, Hugging Face Transformers, OpenSearch, BentoML, Information Retrieval, Pinecone, Machine Learning. Score 65.22 reflects technical fit, experience, recruiter response rate 57%, and notice period of 60 days."
CAND_0013613,27,65.1115,"Machine Learning Engineer with 4.7 years of experience from Singapore; relevant skills include Speech Recognition, LoRA, Computer Vision, TensorFlow, Object Detection, Weaviate, Statistical Modeling, MLflow. Score 65.11 reflects technical fit, experience, recruiter response rate 73%, and notice period of 60 days."
CAND_0041669,28,64.625,"Recommendation Systems Engineer with 8.0 years of experience from Noida, Uttar Pradesh; relevant skills include FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA, Haystack, Semantic Search. Score 64.62 reflects technical fit, experience, recruiter response rate 77%, and notice period of 60 days."
CAND_0028793,29,64.3595,"Search Engineer with 7.2 years of experience from Trivandrum, Kerala; relevant skills include SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA, PowerPoint, Learning to Rank. Score 64.36 reflects technical fit, experience, recruiter response rate 57%, and notice period of 120 days."
CAND_0030031,30,64.2235,"AI Engineer with 5.7 years of experience from Trivandrum, Kerala; relevant skills include Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG, OpenCV, LoRA. Score 64.22 reflects technical fit, experience, recruiter response rate 94%, and notice period of 30 days."
CAND_0054123,31,64.056,"Applied ML Engineer with 4.7 years of experience from Gurgaon, Haryana; relevant skills include LangChain, pgvector, Python, Weaviate, Qdrant, SEO, Vector Search, Hugging Face Transformers. Score 64.06 reflects technical fit, experience, recruiter response rate 87%, and notice period of 60 days."
CAND_0061265,32,64.0225,"Recommendation Systems Engineer with 6.6 years of experience from Delhi, Delhi; relevant skills include Qdrant, SQL, Accounting, LangChain, Learning to Rank, Vector Search, Hugging Face Transformers, QLoRA. Score 64.02 reflects technical fit, experience, recruiter response rate 94%, and notice period of 120 days."
CAND_0086151,33,63.8785,"Recommendation Systems Engineer with 7.7 years of experience from Vizag, Andhra Pradesh; relevant skills include Figma, LangChain, BentoML, Data Science, Snowflake, Recommendation Systems, Qdrant, OpenSearch. Score 63.88 reflects technical fit, experience, recruiter response rate 52%, and notice period of 120 days."
CAND_0030953,34,63.8335,"Search Engineer with 7.8 years of experience from Chennai, Tamil Nadu; relevant skills include TTS, MLOps, Learning to Rank, Databricks, Time Series, ASR, Qdrant, Reinforcement Learning. Score 63.83 reflects technical fit, experience, recruiter response rate 63%, and notice period of 45 days."
CAND_0011687,35,63.5395,"Senior NLP Engineer with 7.8 years of experience from Indore, Madhya Pradesh; relevant skills include TensorFlow, OpenSearch, FAISS, PEFT, Feature Engineering, Embeddings, LangChain, MLOps. Score 63.54 reflects technical fit, experience, recruiter response rate 89%, and notice period of 15 days."
CAND_0008425,36,63.3435,"Senior NLP Engineer with 7.8 years of experience from Kolkata, West Bengal; relevant skills include Learning to Rank, Qdrant, Weights & Biases, pgvector, Sentence Transformers, NLP, Haystack, TensorFlow. Score 63.34 reflects technical fit, experience, recruiter response rate 66%, and notice period of 90 days."
CAND_0005260,37,63.3115,"Senior NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu; relevant skills include Statistical Modeling, MLOps, Snowflake, Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search, Deep Learning. Score 63.31 reflects technical fit, experience, recruiter response rate 86%, and notice period of 60 days."
CAND_0064326,38,63.0705,"Search Engineer with 7.6 years of experience from Gurgaon, Haryana; relevant skills include scikit-learn, PyTorch, Milvus, Deep Learning, Semantic Search, Weaviate, Object Detection, RAG. Score 63.07 reflects technical fit, experience, recruiter response rate 94%, and notice period of 45 days."
CAND_0041610,39,62.9645,"Recommendation Systems Engineer with 6.7 years of experience from Indore, Madhya Pradesh; relevant skills include OpenCV, LoRA, Statistical Modeling, Data Science, Elasticsearch, GANs, OpenSearch, LangChain. Score 62.96 reflects technical fit, experience, recruiter response rate 52%, and notice period of 30 days."
CAND_0077285,40,62.911,"Recommendation Systems Engineer with 5.5 years of experience from Ahmedabad, Gujarat; relevant skills include OpenCV, Excel, LoRA, Reinforcement Learning, Pinecone, Sentence Transformers, CNN, Embeddings. Score 62.91 reflects technical fit, experience, recruiter response rate 56%, and notice period of 60 days."
CAND_0010257,41,62.5955,"Senior Data Scientist with 6.5 years of experience from Noida, Uttar Pradesh; relevant skills include Milvus, TensorFlow, MLflow, Python, Forecasting, OpenSearch, Qdrant, JavaScript. Score 62.60 reflects technical fit, experience, recruiter response rate 72%, and notice period of 120 days."
CAND_0027691,42,62.3565,"NLP Engineer with 6.5 years of experience from Pune, Maharashtra; relevant skills include SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate, scikit-learn, Marketing. Score 62.36 reflects technical fit, experience, recruiter response rate 68%, and notice period of 15 days."
CAND_0075249,43,62.1705,"Applied ML Engineer with 6.2 years of experience from Ahmedabad, Gujarat; relevant skills include Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs, MLflow, Hadoop, BM25, Pinecone. Score 62.17 reflects technical fit, experience, recruiter response rate 82%, and notice period of 45 days."
CAND_0064904,44,62.133,"AI Engineer with 4.9 years of experience from Hyderabad, Telangana; relevant skills include Embeddings, Hugging Face Transformers, Elasticsearch, Diffusion Models, Forecasting, FastAPI, Prompt Engineering, LLMs. Score 62.13 reflects technical fit, experience, recruiter response rate 78%, and notice period of 90 days."
CAND_0043228,45,61.9915,"Applied ML Engineer with 6.8 years of experience from Chennai, Tamil Nadu; relevant skills include BigQuery, NLP, ASR, Hugging Face Transformers, FastAPI, Haystack, Image Classification, Machine Learning. Score 61.99 reflects technical fit, experience, recruiter response rate 41%, and notice period of 30 days."
CAND_0041611,46,61.609,"Staff Machine Learning Engineer with 6.4 years of experience from Austin; relevant skills include LlamaIndex, Prompt Engineering, PyTorch, Qdrant, NLP, Weaviate, GANs, BM25. Score 61.61 reflects technical fit, experience, recruiter response rate 7%, and notice period of 30 days."
CAND_0001610,47,61.52,"Machine Learning Engineer with 3.0 years of experience from Trivandrum, Kerala; relevant skills include Speech Recognition, Haystack, Deep Learning, Kubeflow, Pinecone, Salesforce CRM, Feature Engineering, scikit-learn. Score 61.52 reflects technical fit, experience, recruiter response rate 57%, and notice period of 90 days."
CAND_0018549,48,61.49,"Recommendation Systems Engineer with 6.8 years of experience from Coimbatore, Tamil Nadu; relevant skills include Computer Vision, Weaviate, Kubernetes, Elasticsearch, BigQuery, LangChain, Qdrant, Milvus. Score 61.49 reflects technical fit, experience, recruiter response rate 73%, and notice period of 60 days."
CAND_0052682,49,61.18,"NLP Engineer with 6.6 years of experience from Vizag, Andhra Pradesh; relevant skills include Statistical Modeling, QLoRA, Semantic Search, FAISS, PyTorch, gRPC, LLMs, Excel. Score 61.18 reflects technical fit, experience, recruiter response rate 88%, and notice period of 30 days."
CAND_0014440,50,60.919,"Recommendation Systems Engineer with 6.4 years of experience from Chennai, Tamil Nadu; relevant skills include Elasticsearch, Diffusion Models, Milvus, Machine Learning, Feature Engineering, Forecasting, Reinforcement Learning, FAISS. Score 60.92 reflects technical fit, experience, recruiter response rate 64%, and notice period of 60 days."
CAND_0020877,51,60.851,"Applied ML Engineer with 5.1 years of experience from Gurgaon, Haryana; relevant skills include QLoRA, Kubeflow, YOLO, Elasticsearch, PyTorch, OpenSearch, Information Retrieval, Forecasting. Score 60.85 reflects technical fit, experience, recruiter response rate 66%, and notice period of 60 days."
CAND_0069905,52,60.7605,"Applied ML Engineer with 6.6 years of experience from Bhubaneswar, Odisha; relevant skills include Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification, Recommendation Systems, Sentence Transformers. Score 60.76 reflects technical fit, experience, recruiter response rate 78%, and notice period of 90 days."
CAND_0011162,53,60.753,"Recommendation Systems Engineer with 5.8 years of experience from Coimbatore, Tamil Nadu; relevant skills include Weights & Biases, FAISS, Vector Search, LangChain, CNN, LoRA, Milvus, OpenSearch. Score 60.75 reflects technical fit, experience, recruiter response rate 75%, and notice period of 90 days."
CAND_0066376,54,60.4765,"Applied ML Engineer with 5.7 years of experience from Mumbai, Maharashtra; relevant skills include Recommendation Systems, LoRA, Learning to Rank, LLMs, Fine-tuning LLMs, Deep Learning, NLP, Reinforcement Learning. Score 60.48 reflects technical fit, experience, recruiter response rate 51%, and notice period of 90 days."
CAND_0050876,55,60.3465,"Applied ML Engineer with 6.0 years of experience from Kolkata, West Bengal; relevant skills include SQL, Qdrant, MLOps, FAISS, scikit-learn, Weights & Biases, LlamaIndex, Forecasting. Score 60.35 reflects technical fit, experience, recruiter response rate 67%, and notice period of 90 days."
CAND_0030348,56,60.2365,"Machine Learning Engineer with 4.5 years of experience from Noida, Uttar Pradesh; relevant skills include LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot, OpenCV, Marketing. Score 60.24 reflects technical fit, experience, recruiter response rate 54%, and notice period of 45 days."
CAND_0005538,57,60.1685,"Senior AI Engineer with 5.9 years of experience from Kolkata, West Bengal; relevant skills include Project Management, Vector Representations, Deep Learning, Content Matching, Apache Flink, Feature Engineering, Statistical Modeling, QLoRA. Score 60.17 reflects technical fit, experience, recruiter response rate 81%, and notice period of 90 days."
CAND_0061339,58,59.8965,"Search Engineer with 4.2 years of experience from Chandigarh, Chandigarh; relevant skills include Information Retrieval, YOLO, Data Pipelines, Milvus, BentoML, TensorFlow, Vector Search, LlamaIndex. Score 59.90 reflects technical fit, experience, recruiter response rate 90%, and notice period of 90 days."
CAND_0075574,59,59.8265,"Machine Learning Engineer with 5.7 years of experience from Bangalore, Karnataka; relevant skills include Hugging Face Transformers, pgvector, Weaviate, Recommendation Systems, OpenSearch, Weights & Biases, scikit-learn, LlamaIndex. Score 59.83 reflects technical fit, experience, recruiter response rate 58%, and notice period of 60 days."
CAND_0083307,60,59.7575,"Search Engineer with 7.8 years of experience from Vizag, Andhra Pradesh; relevant skills include OpenCV, scikit-learn, Embeddings, Image Classification, Weights & Biases, QLoRA, PEFT, Pinecone. Score 59.76 reflects technical fit, experience, recruiter response rate 70%, and notice period of 120 days."
CAND_0042506,61,59.624,"Search Engineer with 4.2 years of experience from Mumbai, Maharashtra; relevant skills include PEFT, TTS, scikit-learn, OpenCV, Semantic Search, BentoML, Fine-tuning LLMs, TensorFlow. Score 59.62 reflects technical fit, experience, recruiter response rate 48%, and notice period of 15 days."
CAND_0095528,62,59.602,"Senior Data Scientist with 5.3 years of experience from Indore, Madhya Pradesh; relevant skills include Feature Engineering, OpenSearch, PyTorch, Semantic Search, Vector Search, pgvector, Qdrant, GANs. Score 59.60 reflects technical fit, experience, recruiter response rate 55%, and notice period of 45 days."
CAND_0092278,63,59.5795,"Senior NLP Engineer with 6.8 years of experience from Pune, Maharashtra; relevant skills include TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector, NLP, Elasticsearch. Score 59.58 reflects technical fit, experience, recruiter response rate 7%, and notice period of 90 days."
CAND_0007412,64,59.474,"Applied ML Engineer with 7.4 years of experience from Noida, Uttar Pradesh; relevant skills include Node.js, scikit-learn, Data Science, Pinecone, Milvus, PyTorch, BM25, Kubeflow. Score 59.47 reflects technical fit, experience, recruiter response rate 76%, and notice period of 120 days."
CAND_0026532,65,59.3455,"Recommendation Systems Engineer with 4.8 years of experience from Chennai, Tamil Nadu; relevant skills include Prompt Engineering, Time Series, pgvector, TTS, LoRA, PEFT, Embeddings, Semantic Search. Score 59.35 reflects technical fit, experience, recruiter response rate 52%, and notice period of 90 days."
CAND_0044222,66,59.279,"AI Engineer with 7.7 years of experience from Vizag, Andhra Pradesh; relevant skills include Vector Search, LlamaIndex, OpenSearch, Java, Qdrant, Feature Engineering, Time Series, Weaviate. Score 59.28 reflects technical fit, experience, recruiter response rate 60%, and notice period of 60 days."
CAND_0058688,67,59.2395,"AI Engineer with 6.7 years of experience from Berlin; relevant skills include OpenCV, CNN, scikit-learn, Object Detection, LlamaIndex, Computer Vision, Embeddings, Snowflake. Score 59.24 reflects technical fit, experience, recruiter response rate 74%, and notice period of 15 days."
CAND_0027801,68,59.2125,"NLP Engineer with 7.4 years of experience from Hyderabad, Telangana; relevant skills include Time Series, FAISS, Milvus, QLoRA, Diffusion Models, TensorFlow, GANs, OpenSearch. Score 59.21 reflects technical fit, experience, recruiter response rate 65%, and notice period of 120 days."
CAND_0066999,69,59.166,"Recommendation Systems Engineer with 5.9 years of experience from Delhi, Delhi; relevant skills include Image Classification, OpenSearch, JavaScript, FAISS, LLMs, Statistical Modeling, ASR, Pinecone. Score 59.17 reflects technical fit, experience, recruiter response rate 63%, and notice period of 15 days."
CAND_0006567,70,59.1605,"Senior AI Engineer with 7.9 years of experience from Noida, Uttar Pradesh; relevant skills include Speech Recognition, scikit-learn, Search Backend, Model Adaptation, Vector Representations, BM25, Workflow Orchestration, GANs. Score 59.16 reflects technical fit, experience, recruiter response rate 79%, and notice period of 60 days."
CAND_0018722,71,58.9395,"Recommendation Systems Engineer with 6.6 years of experience from Toronto; relevant skills include Data Science, Weaviate, Python, Recommendation Systems, PowerPoint, LLMs, TensorFlow, Hugging Face Transformers. Score 58.94 reflects technical fit, experience, recruiter response rate 79%, and notice period of 90 days."
CAND_0058575,72,58.924,"AI Engineer with 5.8 years of experience from Chennai, Tamil Nadu; relevant skills include MLOps, Machine Learning, LlamaIndex, Time Series, Recommendation Systems, Pinecone, PyTorch, Hugging Face Transformers. Score 58.92 reflects technical fit, experience, recruiter response rate 69%, and notice period of 90 days."
CAND_0081053,73,58.6065,"NLP Engineer with 5.4 years of experience from Chandigarh, Chandigarh; relevant skills include LoRA, QLoRA, Qdrant, Diffusion Models, Machine Learning, Learning to Rank, OpenCV, pgvector. Score 58.61 reflects technical fit, experience, recruiter response rate 83%, and notice period of 90 days."
CAND_0049538,74,58.547,"Applied ML Engineer with 5.8 years of experience from Jaipur, Rajasthan; relevant skills include LlamaIndex, Feature Engineering, MLflow, Computer Vision, TTS, Learning to Rank, OpenSearch, Vector Search. Score 58.55 reflects technical fit, experience, recruiter response rate 72%, and notice period of 30 days."
CAND_0040887,75,58.3905,"Machine Learning Engineer with 4.7 years of experience from Toronto; relevant skills include Reinforcement Learning, Computer Vision, SEO, FAISS, MLflow, LoRA, LangChain, Python. Score 58.39 reflects technical fit, experience, recruiter response rate 84%, and notice period of 15 days."
CAND_0031593,76,58.2955,"Search Engineer with 7.8 years of experience from Kolkata, West Bengal; relevant skills include Haystack, OpenCV, Hugging Face Transformers, CNN, Java, ASR, BentoML, Recommendation Systems. Score 58.30 reflects technical fit, experience, recruiter response rate 58%, and notice period of 90 days."
CAND_0068351,77,58.215,"Lead AI Engineer with 6.4 years of experience from Delhi, Delhi; relevant skills include pgvector, Deep Learning, Qdrant, Elasticsearch, Feature Engineering, Text Encoders, PEFT, Spring Boot. Score 58.22 reflects technical fit, experience, recruiter response rate 86%, and notice period of 0 days."
CAND_0079064,78,58.1395,"Senior Data Scientist with 5.2 years of experience from Noida, Uttar Pradesh; relevant skills include Illustrator, LlamaIndex, OpenSearch, NLP, ASR, Semantic Search, Node.js, Fine-tuning LLMs. Score 58.14 reflects technical fit, experience, recruiter response rate 91%, and notice period of 120 days."
CAND_0053695,79,58.054,"Recommendation Systems Engineer with 5.8 years of experience from Bhubaneswar, Odisha; relevant skills include MLOps, Apache Flink, GCP, Pinecone, CNN, Weights & Biases, ASR, LangChain. Score 58.05 reflects technical fit, experience, recruiter response rate 60%, and notice period of 15 days."
CAND_0052328,80,58.0135,"Recommendation Systems Engineer with 6.5 years of experience from Pune, Maharashtra; relevant skills include Object Detection, LoRA, OpenSearch, Reinforcement Learning, QLoRA, Image Classification, Recommendation Systems, ASR. Score 58.01 reflects technical fit, experience, recruiter response rate 79%, and notice period of 30 days."
CAND_0070398,81,57.864,"Machine Learning Engineer with 7.2 years of experience from Kochi, Kerala; relevant skills include Image Classification, Data Science, BM25, RAG, FAISS, Object Detection, Embeddings, PyTorch. Score 57.86 reflects technical fit, experience, recruiter response rate 60%, and notice period of 120 days."
CAND_0015528,82,57.7375,"Applied ML Engineer with 7.4 years of experience from Coimbatore, Tamil Nadu; relevant skills include Docker, Weaviate, BentoML, Weights & Biases, LangChain, pgvector, TensorFlow, Feature Engineering. Score 57.74 reflects technical fit, experience, recruiter response rate 53%, and notice period of 30 days."
CAND_0099401,83,57.7275,"NLP Engineer with 7.7 years of experience from Ahmedabad, Gujarat; relevant skills include BM25, Embeddings, ASR, Deep Learning, Qdrant, Haystack, Information Retrieval, GANs. Score 57.73 reflects technical fit, experience, recruiter response rate 42%, and notice period of 90 days."
CAND_0093912,84,57.7215,"Senior Data Scientist with 5.3 years of experience from Chandigarh, Chandigarh; relevant skills include Feature Engineering, SAP, CNN, Milvus, Embeddings, Recommendation Systems, Vector Search, Haystack. Score 57.72 reflects technical fit, experience, recruiter response rate 66%, and notice period of 30 days."
CAND_0030468,85,57.6835,"Senior Applied Scientist with 5.4 years of experience from Indore, Madhya Pradesh; relevant skills include Information Retrieval Systems, Content Matching, Text Encoders, TensorFlow, Search & Discovery, CNN, Model Adaptation, Machine Learning. Score 57.68 reflects technical fit, experience, recruiter response rate 78%, and notice period of 45 days."
CAND_0017960,86,57.4405,"Recommendation Systems Engineer with 7.7 years of experience from Bangalore, Karnataka; relevant skills include LlamaIndex, QLoRA, Hugging Face Transformers, Reinforcement Learning, Machine Learning, Haystack, YOLO, Data Science. Score 57.44 reflects technical fit, experience, recruiter response rate 72%, and notice period of 60 days."
CAND_0094056,87,57.3165,"NLP Engineer with 5.9 years of experience from Chennai, Tamil Nadu; relevant skills include MLflow, Pinecone, Milvus, Forecasting, Data Science, Hugging Face Transformers, GANs, PEFT. Score 57.32 reflects technical fit, experience, recruiter response rate 82%, and notice period of 120 days."
CAND_0050454,88,57.2235,"AI Engineer with 6.8 years of experience from Delhi, Delhi; relevant skills include PyTorch, LangChain, QLoRA, Fine-tuning LLMs, FAISS, Qdrant, Image Classification, scikit-learn. Score 57.22 reflects technical fit, experience, recruiter response rate 77%, and notice period of 30 days."
CAND_0061655,89,57.1285,"Machine Learning Engineer with 4.6 years of experience from Jaipur, Rajasthan; relevant skills include Haystack, PEFT, Pinecone, Time Series, Machine Learning, PyTorch, Flask, Qdrant. Score 57.13 reflects technical fit, experience, recruiter response rate 88%, and notice period of 15 days."
CAND_0041568,90,57.0145,"Search Engineer with 5.2 years of experience from Sydney; relevant skills include PEFT, Weaviate, Angular, Feature Engineering, GANs, Vector Search, TensorFlow, Computer Vision. Score 57.01 reflects technical fit, experience, recruiter response rate 52%, and notice period of 90 days."
CAND_0013393,91,56.7985,"ML Engineer with 5.3 years of experience from Bangalore, Karnataka; relevant skills include Excel, Embeddings, MLflow, Pinecone, Qdrant, Data Science, BentoML, PyTorch. Score 56.80 reflects technical fit, experience, recruiter response rate 33%, and notice period of 60 days."
CAND_0053591,92,56.7375,"AI Engineer with 5.3 years of experience from Toronto; relevant skills include LangChain, Reinforcement Learning, Embeddings, Milvus, OpenSearch, Redux, Object Detection, Sentence Transformers. Score 56.74 reflects technical fit, experience, recruiter response rate 81%, and notice period of 60 days."
CAND_0007411,93,56.6295,"Senior Machine Learning Engineer with 8.0 years of experience from Kochi, Kerala; relevant skills include OpenSearch, Prompt Engineering, Fine-tuning LLMs, Vector Search, Data Science, BM25, PyTorch, Information Retrieval. Score 56.63 reflects technical fit, experience, recruiter response rate 12%, and notice period of 15 days."
CAND_0088025,94,56.5065,"Staff Machine Learning Engineer with 8.6 years of experience from Jaipur, Rajasthan; relevant skills include Pinecone, QLoRA, LLMs, Hugging Face Transformers, RAG, SAP, TensorFlow, LoRA. Score 56.51 reflects technical fit, experience, recruiter response rate 83%, and notice period of 90 days."
CAND_0076251,95,56.4175,"Search Engineer with 7.6 years of experience from Bhubaneswar, Odisha; relevant skills include Fine-tuning LLMs, Reinforcement Learning, Hugging Face Transformers, Weaviate, Time Series, LlamaIndex, LLMs, SAP. Score 56.42 reflects technical fit, experience, recruiter response rate 51%, and notice period of 60 days."
CAND_0006418,96,56.345,"Machine Learning Engineer with 5.7 years of experience from Gurgaon, Haryana; relevant skills include Kubernetes, gRPC, Semantic Search, Embeddings, TensorFlow, Object Detection, Weaviate, Elasticsearch. Score 56.34 reflects technical fit, experience, recruiter response rate 92%, and notice period of 60 days."
