candidate_id,rank,score,reasoning
CAND_0008425,23,73.8241,"Senior NLP Engineer with 7.8 years of experience from Kolkata, West Bengal. Relevant skills include Learning to Rank, Qdrant, Weights & Biases, pgvector, Sentence Transformers, NLP. Ranked with score 73.82 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0039754,24,73.7925,"Senior Applied Scientist with 16.2 years of experience from Indore, Madhya Pradesh. Relevant skills include Fine-tuning LLMs, LlamaIndex, Qdrant, Reinforcement Learning, NLP, Statistical Modeling. Ranked with score 73.79 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0028793,25,73.5596,"Search Engineer with 7.2 years of experience from Trivandrum, Kerala. Relevant skills include SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA. Ranked with score 73.56 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0058575,26,72.9425,"AI Engineer with 5.8 years of experience from Chennai, Tamil Nadu. Relevant skills include MLOps, Machine Learning, LlamaIndex, Time Series, Recommendation Systems, Pinecone. Ranked with score 72.94 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0010257,27,72.8111,"Senior Data Scientist with 6.5 years of experience from Noida, Uttar Pradesh. Relevant skills include Milvus, TensorFlow, MLflow, Python, Forecasting, OpenSearch. Ranked with score 72.81 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0064904,28,72.7173,"AI Engineer with 4.9 years of experience from Hyderabad, Telangana. Relevant skills include Embeddings, Hugging Face Transformers, Elasticsearch, Diffusion Models, Forecasting, FastAPI. Ranked with score 72.72 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0041610,29,72.689,"Recommendation Systems Engineer with 6.7 years of experience from Indore, Madhya Pradesh. Relevant skills include OpenCV, LoRA, Statistical Modeling, Data Science, Elasticsearch, GANs. Ranked with score 72.69 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0030953,30,72.5728,"Search Engineer with 7.8 years of experience from Chennai, Tamil Nadu. Relevant skills include TTS, MLOps, Learning to Rank, Databricks, Time Series, ASR. Ranked with score 72.57 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 63%; notice period is 45 days."
CAND_0013613,31,72.5444,"Machine Learning Engineer with 4.7 years of experience from Singapore. Relevant skills include Speech Recognition, LoRA, Computer Vision, TensorFlow, Object Detection, Weaviate. Ranked with score 72.54 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0005538,32,72.4398,"Senior AI Engineer with 5.9 years of experience from Kolkata, West Bengal. Relevant skills include Project Management, Vector Representations, Deep Learning, Content Matching, Apache Flink, Feature Engineering. Ranked with score 72.44 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0005260,33,72.1627,"Senior NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu. Relevant skills include Statistical Modeling, MLOps, Snowflake, Prompt Engineering, Information Retrieval, Speech Recognition. Ranked with score 72.16 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 60 days."
CAND_0075249,34,70.9201,"Applied ML Engineer with 6.2 years of experience from Ahmedabad, Gujarat. Relevant skills include Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs, MLflow, Hadoop. Ranked with score 70.92 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0058688,35,70.862,"AI Engineer with 6.7 years of experience from Berlin. Relevant skills include OpenCV, CNN, scikit-learn, Object Detection, LlamaIndex, Computer Vision. Ranked with score 70.86 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0061265,36,70.6914,"Recommendation Systems Engineer with 6.6 years of experience from Delhi, Delhi. Relevant skills include Qdrant, SQL, Accounting, LangChain, Learning to Rank, Vector Search. Ranked with score 70.69 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0011687,37,70.6402,"Senior NLP Engineer with 7.8 years of experience from Indore, Madhya Pradesh. Relevant skills include TensorFlow, OpenSearch, FAISS, PEFT, Feature Engineering, Embeddings. Ranked with score 70.64 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0064326,38,70.5898,"Search Engineer with 7.6 years of experience from Gurgaon, Haryana. Relevant skills include scikit-learn, PyTorch, Milvus, Deep Learning, Semantic Search, Weaviate. Ranked with score 70.59 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0006567,39,70.5468,"Senior AI Engineer with 7.9 years of experience from Noida, Uttar Pradesh. Relevant skills include Speech Recognition, scikit-learn, Search Backend, Model Adaptation, Vector Representations, BM25. Ranked with score 70.55 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0015528,40,70.3533,"Applied ML Engineer with 7.4 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Docker, Weaviate, BentoML, Weights & Biases, LangChain, pgvector. Ranked with score 70.35 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 53%; notice period is 30 days."
CAND_0043228,41,70.2969,"Applied ML Engineer with 6.8 years of experience from Chennai, Tamil Nadu. Relevant skills include BigQuery, NLP, ASR, Hugging Face Transformers, FastAPI, Haystack. Ranked with score 70.30 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 41%; notice period is 30 days."
CAND_0077285,42,70.055,"Recommendation Systems Engineer with 5.5 years of experience from Ahmedabad, Gujarat. Relevant skills include OpenCV, Excel, LoRA, Reinforcement Learning, Pinecone, Sentence Transformers. Ranked with score 70.06 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0092278,43,69.8941,"Senior NLP Engineer with 6.8 years of experience from Pune, Maharashtra. Relevant skills include TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector. Ranked with score 69.89 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 7%; notice period is 90 days."
CAND_0066376,44,69.8313,"Applied ML Engineer with 5.7 years of experience from Mumbai, Maharashtra. Relevant skills include Recommendation Systems, LoRA, Learning to Rank, LLMs, Fine-tuning LLMs, Deep Learning. Ranked with score 69.83 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0007412,45,69.6783,"Applied ML Engineer with 7.4 years of experience from Noida, Uttar Pradesh. Relevant skills include Node.js, scikit-learn, Data Science, Pinecone, Milvus, PyTorch. Ranked with score 69.68 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0057563,46,69.4295,"NLP Engineer with 6.8 years of experience from Indore, Madhya Pradesh. Relevant skills include Deep Learning, Speech Recognition, RAG, Rust, Elasticsearch, Feature Engineering. Ranked with score 69.43 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 83%; notice period is 60 days."
CAND_0013393,47,69.3843,"ML Engineer with 5.3 years of experience from Bangalore, Karnataka. Relevant skills include Excel, Embeddings, MLflow, Pinecone, Qdrant, Data Science. Ranked with score 69.38 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0086151,48,69.2164,"Recommendation Systems Engineer with 7.7 years of experience from Vizag, Andhra Pradesh. Relevant skills include Figma, LangChain, BentoML, Data Science, Snowflake, Recommendation Systems. Ranked with score 69.22 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0007009,49,68.9968,"Recommendation Systems Engineer with 7.9 years of experience from Noida, Uttar Pradesh. Relevant skills include Statistical Modeling, ETL, Weaviate, Python, Embeddings, Learning to Rank. Ranked with score 69.00 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0030468,50,68.889,"Senior Applied Scientist with 5.4 years of experience from Indore, Madhya Pradesh. Relevant skills include Information Retrieval Systems, Content Matching, Text Encoders, TensorFlow, Search & Discovery, CNN. Ranked with score 68.89 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0027691,51,68.854,"NLP Engineer with 6.5 years of experience from Pune, Maharashtra. Relevant skills include SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate. Ranked with score 68.85 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0069905,52,68.712,"Applied ML Engineer with 6.6 years of experience from Bhubaneswar, Odisha. Relevant skills include Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification. Ranked with score 68.71 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0083307,53,68.6938,"Search Engineer with 7.8 years of experience from Vizag, Andhra Pradesh. Relevant skills include OpenCV, scikit-learn, Embeddings, Image Classification, Weights & Biases, QLoRA. Ranked with score 68.69 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0044855,54,68.5025,"Senior Data Scientist with 6.6 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Object Detection, Learning to Rank, Hugging Face Transformers, OpenSearch, BentoML, Information Retrieval. Ranked with score 68.50 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 57%; notice period is 60 days."
CAND_0081053,55,68.4991,"NLP Engineer with 5.4 years of experience from Chandigarh, Chandigarh. Relevant skills include LoRA, QLoRA, Qdrant, Diffusion Models, Machine Learning, Learning to Rank. Ranked with score 68.50 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0050876,56,68.3854,"Applied ML Engineer with 6.0 years of experience from Kolkata, West Bengal. Relevant skills include SQL, Qdrant, MLOps, FAISS, scikit-learn, Weights & Biases. Ranked with score 68.39 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0037980,57,68.3029,"Senior Applied Scientist with 9.0 years of experience from Kolkata, West Bengal. Relevant skills include LoRA, Search Infrastructure, PyTorch, NLP, Indexing Algorithms, BM25. Ranked with score 68.30 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 0 days."
CAND_0095528,58,68.2908,"Senior Data Scientist with 5.3 years of experience from Indore, Madhya Pradesh. Relevant skills include Feature Engineering, OpenSearch, PyTorch, Semantic Search, Vector Search, pgvector. Ranked with score 68.29 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0054123,59,68.2828,"Applied ML Engineer with 4.7 years of experience from Gurgaon, Haryana. Relevant skills include LangChain, pgvector, Python, Weaviate, Qdrant, SEO. Ranked with score 68.28 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 87%; notice period is 60 days."
CAND_0031593,60,68.2501,"Search Engineer with 7.8 years of experience from Kolkata, West Bengal. Relevant skills include Haystack, OpenCV, Hugging Face Transformers, CNN, Java, ASR. Ranked with score 68.25 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0098846,61,67.7021,"AI Engineer with 7.6 years of experience from Indore, Madhya Pradesh. Relevant skills include YOLO, Kubeflow, Hugging Face Transformers, Hadoop, PEFT, QLoRA. Ranked with score 67.70 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0011162,62,67.6999,"Recommendation Systems Engineer with 5.8 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Weights & Biases, FAISS, Vector Search, LangChain, CNN, LoRA. Ranked with score 67.70 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0068351,63,67.6987,"Lead AI Engineer with 6.4 years of experience from Delhi, Delhi. Relevant skills include pgvector, Deep Learning, Qdrant, Elasticsearch, Feature Engineering, Text Encoders. Ranked with score 67.70 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 0 days."
CAND_0032515,64,67.5156,"Machine Learning Engineer with 5.1 years of experience from Seattle. Relevant skills include MLflow, Milvus, Vector Search, QLoRA, Fine-tuning LLMs, BentoML. Ranked with score 67.52 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 54%; notice period is 45 days."
CAND_0041568,65,67.5067,"Search Engineer with 5.2 years of experience from Sydney. Relevant skills include PEFT, Weaviate, Angular, Feature Engineering, GANs, Vector Search. Ranked with score 67.51 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0075574,66,67.463,"Machine Learning Engineer with 5.7 years of experience from Bangalore, Karnataka. Relevant skills include Hugging Face Transformers, pgvector, Weaviate, Recommendation Systems, OpenSearch, Weights & Biases. Ranked with score 67.46 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0030348,67,67.4517,"Machine Learning Engineer with 4.5 years of experience from Noida, Uttar Pradesh. Relevant skills include LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot. Ranked with score 67.45 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0041669,68,67.4411,"Recommendation Systems Engineer with 8.0 years of experience from Noida, Uttar Pradesh. Relevant skills include FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA. Ranked with score 67.44 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0076251,69,67.3016,"Search Engineer with 7.6 years of experience from Bhubaneswar, Odisha. Relevant skills include Fine-tuning LLMs, Reinforcement Learning, Hugging Face Transformers, Weaviate, Time Series, LlamaIndex. Ranked with score 67.30 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0007411,70,67.0407,"Senior Machine Learning Engineer with 8.0 years of experience from Kochi, Kerala. Relevant skills include OpenSearch, Prompt Engineering, Fine-tuning LLMs, Vector Search, Data Science, BM25. Ranked with score 67.04 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 12%; notice period is 15 days."
CAND_0049538,71,66.9717,"Applied ML Engineer with 5.8 years of experience from Jaipur, Rajasthan. Relevant skills include LlamaIndex, Feature Engineering, MLflow, Computer Vision, TTS, Learning to Rank. Ranked with score 66.97 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 72%; notice period is 30 days."
CAND_0027801,72,66.9668,"NLP Engineer with 7.4 years of experience from Hyderabad, Telangana. Relevant skills include Time Series, FAISS, Milvus, QLoRA, Diffusion Models, TensorFlow. Ranked with score 66.97 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0032271,73,66.494,"AI Research Engineer with 6.6 years of experience from Hyderabad, Telangana. Relevant skills include LangChain, PEFT, Redux, Image Classification, Kafka, Content Writing. Ranked with score 66.49 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0061339,74,66.4523,"Search Engineer with 4.2 years of experience from Chandigarh, Chandigarh. Relevant skills include Information Retrieval, YOLO, Data Pipelines, Milvus, BentoML, TensorFlow. Ranked with score 66.45 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0001610,75,66.4449,"Machine Learning Engineer with 3.0 years of experience from Trivandrum, Kerala. Relevant skills include Speech Recognition, Haystack, Deep Learning, Kubeflow, Pinecone, Salesforce CRM. Ranked with score 66.44 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0096172,76,66.1217,"NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu. Relevant skills include OpenSearch, Haystack, Forecasting, Elasticsearch, Semantic Search, CNN. Ranked with score 66.12 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 47%; notice period is 45 days."
CAND_0000422,77,66.0897,"AI Research Engineer with 6.3 years of experience from Kolkata, West Bengal. Relevant skills include MLflow, Python, Photoshop, Milvus, Java, OpenCV. Ranked with score 66.09 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0055992,78,65.942,"AI Engineer with 16.9 years of experience from Sydney. Relevant skills include Information Retrieval, MLflow, FAISS, RAG, Feature Engineering, Data Science. Ranked with score 65.94 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0016163,79,65.9299,"Applied ML Engineer with 6.7 years of experience from Gurgaon, Haryana. Relevant skills include Hugging Face Transformers, Computer Vision, gRPC, Time Series, Weaviate, CNN. Ranked with score 65.93 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0044222,80,65.7939,"AI Engineer with 7.7 years of experience from Vizag, Andhra Pradesh. Relevant skills include Vector Search, LlamaIndex, OpenSearch, Java, Qdrant, Feature Engineering. Ranked with score 65.79 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 60%; notice period is 60 days."
CAND_0006418,81,65.7875,"Machine Learning Engineer with 5.7 years of experience from Gurgaon, Haryana. Relevant skills include Kubernetes, gRPC, Semantic Search, Embeddings, TensorFlow, Object Detection. Ranked with score 65.79 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0061257,82,65.7331,"Staff Machine Learning Engineer with 8.0 years of experience from Noida, Uttar Pradesh. Relevant skills include PEFT, Haystack, Time Series, Machine Learning, Information Retrieval Systems, Search Infrastructure. Ranked with score 65.73 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0099401,83,65.5574,"NLP Engineer with 7.7 years of experience from Ahmedabad, Gujarat. Relevant skills include BM25, Embeddings, ASR, Deep Learning, Qdrant, Haystack. Ranked with score 65.56 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 42%; notice period is 90 days."
