candidate_id,rank,score,reasoning
CAND_0005538,20,52.7685,"Senior AI Engineer with 5.9 years of experience from Kolkata, West Bengal; relevant skills include Project Management, Vector Representations, Deep Learning, Content Matching, Apache Flink, Feature Engineering, Statistical Modeling, QLoRA. Score 52.77 reflects technical fit, experience, recruiter response rate 81%, and notice period of 90 days."
CAND_0041611,21,52.409,"Staff Machine Learning Engineer with 6.4 years of experience from Austin; relevant skills include LlamaIndex, Prompt Engineering, PyTorch, Qdrant, NLP, Weaviate, GANs, BM25. Score 52.41 reflects technical fit, experience, recruiter response rate 7%, and notice period of 30 days."
CAND_0051292,22,52.0205,"Applied ML Engineer with 5.2 years of experience from Trivandrum, Kerala; relevant skills include Vue.js, pgvector, FAISS, BentoML, LLMs, Time Series, Vector Search, PEFT. Score 52.02 reflects technical fit, experience, recruiter response rate 52%, and notice period of 30 days."
CAND_0081686,23,51.986,"Search Engineer with 6.0 years of experience from Austin; relevant skills include Machine Learning, Kubeflow, Embeddings, FAISS, Feature Engineering, OpenCV, Milvus, BigQuery. Score 51.99 reflects technical fit, experience, recruiter response rate 91%, and notice period of 60 days."
CAND_0068811,24,51.9845,"Applied ML Engineer with 8.0 years of experience from Pune, Maharashtra; relevant skills include Data Science, Vector Search, Speech Recognition, TTS, Kubeflow, Qdrant, scikit-learn, TensorFlow. Score 51.98 reflects technical fit, experience, recruiter response rate 42%, and notice period of 30 days."
CAND_0096172,25,51.672,"NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu; relevant skills include OpenSearch, Haystack, Forecasting, Elasticsearch, Semantic Search, CNN, LangChain, Time Series. Score 51.67 reflects technical fit, experience, recruiter response rate 47%, and notice period of 45 days."
CAND_0027691,26,51.3565,"NLP Engineer with 6.5 years of experience from Pune, Maharashtra; relevant skills include SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate, scikit-learn, Marketing. Score 51.36 reflects technical fit, experience, recruiter response rate 68%, and notice period of 15 days."
CAND_0005260,27,51.3115,"Senior NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu; relevant skills include Statistical Modeling, MLOps, Snowflake, Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search, Deep Learning. Score 51.31 reflects technical fit, experience, recruiter response rate 86%, and notice period of 60 days."
CAND_0052682,28,51.062,"NLP Engineer with 6.6 years of experience from Vizag, Andhra Pradesh; relevant skills include Statistical Modeling, QLoRA, Semantic Search, FAISS, PyTorch, gRPC, LLMs, Excel. Score 51.06 reflects technical fit, experience, recruiter response rate 88%, and notice period of 30 days."
CAND_0055992,29,51.033,"AI Engineer with 16.9 years of experience from Sydney; relevant skills include Information Retrieval, MLflow, FAISS, RAG, Feature Engineering, Data Science, LangChain, SQL. Score 51.03 reflects technical fit, experience, recruiter response rate 72%, and notice period of 60 days."
CAND_0086151,30,50.7785,"Recommendation Systems Engineer with 7.7 years of experience from Vizag, Andhra Pradesh; relevant skills include Figma, LangChain, BentoML, Data Science, Snowflake, Recommendation Systems, Qdrant, OpenSearch. Score 50.78 reflects technical fit, experience, recruiter response rate 52%, and notice period of 120 days."
CAND_0060054,31,50.5865,"AI Engineer with 6.4 years of experience from Jaipur, Rajasthan; relevant skills include Diffusion Models, TensorFlow, Weaviate, FAISS, Time Series, Feature Engineering, Prompt Engineering, Elasticsearch. Score 50.59 reflects technical fit, experience, recruiter response rate 86%, and notice period of 15 days."
CAND_0066999,32,50.366,"Recommendation Systems Engineer with 5.9 years of experience from Delhi, Delhi; relevant skills include Image Classification, OpenSearch, JavaScript, FAISS, LLMs, Statistical Modeling, ASR, Pinecone. Score 50.37 reflects technical fit, experience, recruiter response rate 63%, and notice period of 15 days."
CAND_0054123,33,50.256,"Applied ML Engineer with 4.7 years of experience from Gurgaon, Haryana; relevant skills include LangChain, pgvector, Python, Weaviate, Qdrant, SEO, Vector Search, Hugging Face Transformers. Score 50.26 reflects technical fit, experience, recruiter response rate 87%, and notice period of 60 days."
CAND_0092278,34,50.1795,"Senior NLP Engineer with 6.8 years of experience from Pune, Maharashtra; relevant skills include TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector, NLP, Elasticsearch. Score 50.18 reflects technical fit, experience, recruiter response rate 7%, and notice period of 90 days."
CAND_0044855,35,50.0175,"Senior Data Scientist with 6.6 years of experience from Coimbatore, Tamil Nadu; relevant skills include Object Detection, Learning to Rank, Hugging Face Transformers, OpenSearch, BentoML, Information Retrieval, Pinecone, Machine Learning. Score 50.02 reflects technical fit, experience, recruiter response rate 57%, and notice period of 60 days."
CAND_0041610,36,49.9645,"Recommendation Systems Engineer with 6.7 years of experience from Indore, Madhya Pradesh; relevant skills include OpenCV, LoRA, Statistical Modeling, Data Science, Elasticsearch, GANs, OpenSearch, LangChain. Score 49.96 reflects technical fit, experience, recruiter response rate 52%, and notice period of 30 days."
CAND_0010685,37,49.8635,"NLP Engineer with 6.7 years of experience from Kolkata, West Bengal; relevant skills include Prompt Engineering, LlamaIndex, Deep Learning, Statistical Modeling, PyTorch, Information Retrieval, ASR, Elasticsearch. Score 49.86 reflects technical fit, experience, recruiter response rate 83%, and notice period of 30 days."
CAND_0018549,38,49.79,"Recommendation Systems Engineer with 6.8 years of experience from Coimbatore, Tamil Nadu; relevant skills include Computer Vision, Weaviate, Kubernetes, Elasticsearch, BigQuery, LangChain, Qdrant, Milvus. Score 49.79 reflects technical fit, experience, recruiter response rate 73%, and notice period of 60 days."
CAND_0057563,39,49.7815,"NLP Engineer with 6.8 years of experience from Indore, Madhya Pradesh; relevant skills include Deep Learning, Speech Recognition, RAG, Rust, Elasticsearch, Feature Engineering, OpenSearch, SQL. Score 49.78 reflects technical fit, experience, recruiter response rate 83%, and notice period of 60 days."
CAND_0050876,40,49.7465,"Applied ML Engineer with 6.0 years of experience from Kolkata, West Bengal; relevant skills include SQL, Qdrant, MLOps, FAISS, scikit-learn, Weights & Biases, LlamaIndex, Forecasting. Score 49.75 reflects technical fit, experience, recruiter response rate 67%, and notice period of 90 days."
CAND_0028793,41,49.3595,"Search Engineer with 7.2 years of experience from Trivandrum, Kerala; relevant skills include SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA, PowerPoint, Learning to Rank. Score 49.36 reflects technical fit, experience, recruiter response rate 57%, and notice period of 120 days."
CAND_0068351,42,49.315,"Lead AI Engineer with 6.4 years of experience from Delhi, Delhi; relevant skills include pgvector, Deep Learning, Qdrant, Elasticsearch, Feature Engineering, Text Encoders, PEFT, Spring Boot. Score 49.31 reflects technical fit, experience, recruiter response rate 86%, and notice period of 0 days."
CAND_0013613,43,49.3115,"Machine Learning Engineer with 4.7 years of experience from Singapore; relevant skills include Speech Recognition, LoRA, Computer Vision, TensorFlow, Object Detection, Weaviate, Statistical Modeling, MLflow. Score 49.31 reflects technical fit, experience, recruiter response rate 73%, and notice period of 60 days."
CAND_0088025,44,49.3065,"Staff Machine Learning Engineer with 8.6 years of experience from Jaipur, Rajasthan; relevant skills include Pinecone, QLoRA, LLMs, Hugging Face Transformers, RAG, SAP, TensorFlow, LoRA. Score 49.31 reflects technical fit, experience, recruiter response rate 83%, and notice period of 90 days."
CAND_0007411,45,49.2295,"Senior Machine Learning Engineer with 8.0 years of experience from Kochi, Kerala; relevant skills include OpenSearch, Prompt Engineering, Fine-tuning LLMs, Vector Search, Data Science, BM25, PyTorch, Information Retrieval. Score 49.23 reflects technical fit, experience, recruiter response rate 12%, and notice period of 15 days."
CAND_0011162,46,49.153,"Recommendation Systems Engineer with 5.8 years of experience from Coimbatore, Tamil Nadu; relevant skills include Weights & Biases, FAISS, Vector Search, LangChain, CNN, LoRA, Milvus, OpenSearch. Score 49.15 reflects technical fit, experience, recruiter response rate 75%, and notice period of 90 days."
CAND_0041669,47,49.125,"Recommendation Systems Engineer with 8.0 years of experience from Noida, Uttar Pradesh; relevant skills include FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA, Haystack, Semantic Search. Score 49.12 reflects technical fit, experience, recruiter response rate 77%, and notice period of 60 days."
CAND_0030031,48,49.1235,"AI Engineer with 5.7 years of experience from Trivandrum, Kerala; relevant skills include Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG, OpenCV, LoRA. Score 49.12 reflects technical fit, experience, recruiter response rate 94%, and notice period of 30 days."
CAND_0018722,49,49.0395,"Recommendation Systems Engineer with 6.6 years of experience from Toronto; relevant skills include Data Science, Weaviate, Python, Recommendation Systems, PowerPoint, LLMs, TensorFlow, Hugging Face Transformers. Score 49.04 reflects technical fit, experience, recruiter response rate 79%, and notice period of 90 days."
CAND_0070398,50,48.564,"Machine Learning Engineer with 7.2 years of experience from Kochi, Kerala; relevant skills include Image Classification, Data Science, BM25, RAG, FAISS, Object Detection, Embeddings, PyTorch. Score 48.56 reflects technical fit, experience, recruiter response rate 60%, and notice period of 120 days."
CAND_0044222,51,48.379,"AI Engineer with 7.7 years of experience from Vizag, Andhra Pradesh; relevant skills include Vector Search, LlamaIndex, OpenSearch, Java, Qdrant, Feature Engineering, Time Series, Weaviate. Score 48.38 reflects technical fit, experience, recruiter response rate 60%, and notice period of 60 days."
CAND_0050454,52,48.1235,"AI Engineer with 6.8 years of experience from Delhi, Delhi; relevant skills include PyTorch, LangChain, QLoRA, Fine-tuning LLMs, FAISS, Qdrant, Image Classification, scikit-learn. Score 48.12 reflects technical fit, experience, recruiter response rate 77%, and notice period of 30 days."
CAND_0064904,53,48.033,"AI Engineer with 4.9 years of experience from Hyderabad, Telangana; relevant skills include Embeddings, Hugging Face Transformers, Elasticsearch, Diffusion Models, Forecasting, FastAPI, Prompt Engineering, LLMs. Score 48.03 reflects technical fit, experience, recruiter response rate 78%, and notice period of 90 days."
CAND_0093912,54,48.0215,"Senior Data Scientist with 5.3 years of experience from Chandigarh, Chandigarh; relevant skills include Feature Engineering, SAP, CNN, Milvus, Embeddings, Recommendation Systems, Vector Search, Haystack. Score 48.02 reflects technical fit, experience, recruiter response rate 66%, and notice period of 30 days."
CAND_0014440,55,48.019,"Recommendation Systems Engineer with 6.4 years of experience from Chennai, Tamil Nadu; relevant skills include Elasticsearch, Diffusion Models, Milvus, Machine Learning, Feature Engineering, Forecasting, Reinforcement Learning, FAISS. Score 48.02 reflects technical fit, experience, recruiter response rate 64%, and notice period of 60 days."
CAND_0061265,56,47.9225,"Recommendation Systems Engineer with 6.6 years of experience from Delhi, Delhi; relevant skills include Qdrant, SQL, Accounting, LangChain, Learning to Rank, Vector Search, Hugging Face Transformers, QLoRA. Score 47.92 reflects technical fit, experience, recruiter response rate 94%, and notice period of 120 days."
CAND_0064326,57,47.6705,"Search Engineer with 7.6 years of experience from Gurgaon, Haryana; relevant skills include scikit-learn, PyTorch, Milvus, Deep Learning, Semantic Search, Weaviate, Object Detection, RAG. Score 47.67 reflects technical fit, experience, recruiter response rate 94%, and notice period of 45 days."
CAND_0030953,58,47.6335,"Search Engineer with 7.8 years of experience from Chennai, Tamil Nadu; relevant skills include TTS, MLOps, Learning to Rank, Databricks, Time Series, ASR, Qdrant, Reinforcement Learning. Score 47.63 reflects technical fit, experience, recruiter response rate 63%, and notice period of 45 days."
CAND_0042506,59,47.624,"Search Engineer with 4.2 years of experience from Mumbai, Maharashtra; relevant skills include PEFT, TTS, scikit-learn, OpenCV, Semantic Search, BentoML, Fine-tuning LLMs, TensorFlow. Score 47.62 reflects technical fit, experience, recruiter response rate 48%, and notice period of 15 days."
CAND_0069905,60,47.5605,"Applied ML Engineer with 6.6 years of experience from Bhubaneswar, Odisha; relevant skills include Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification, Recommendation Systems, Sentence Transformers. Score 47.56 reflects technical fit, experience, recruiter response rate 78%, and notice period of 90 days."
CAND_0066376,61,47.4765,"Applied ML Engineer with 5.7 years of experience from Mumbai, Maharashtra; relevant skills include Recommendation Systems, LoRA, Learning to Rank, LLMs, Fine-tuning LLMs, Deep Learning, NLP, Reinforcement Learning. Score 47.48 reflects technical fit, experience, recruiter response rate 51%, and notice period of 90 days."
CAND_0049538,62,47.447,"Applied ML Engineer with 5.8 years of experience from Jaipur, Rajasthan; relevant skills include LlamaIndex, Feature Engineering, MLflow, Computer Vision, TTS, Learning to Rank, OpenSearch, Vector Search. Score 47.45 reflects technical fit, experience, recruiter response rate 72%, and notice period of 30 days."
CAND_0062247,63,47.4085,"AI Engineer with 7.3 years of experience from Kochi, Kerala; relevant skills include Image Classification, OpenCV, Reinforcement Learning, ASR, Pinecone, Vector Search, Qdrant, RAG. Score 47.41 reflects technical fit, experience, recruiter response rate 78%, and notice period of 30 days."
CAND_0075249,64,47.3705,"Applied ML Engineer with 6.2 years of experience from Ahmedabad, Gujarat; relevant skills include Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs, MLflow, Hadoop, BM25, Pinecone. Score 47.37 reflects technical fit, experience, recruiter response rate 82%, and notice period of 45 days."
CAND_0020877,65,47.251,"Applied ML Engineer with 5.1 years of experience from Gurgaon, Haryana; relevant skills include QLoRA, Kubeflow, YOLO, Elasticsearch, PyTorch, OpenSearch, Information Retrieval, Forecasting. Score 47.25 reflects technical fit, experience, recruiter response rate 66%, and notice period of 60 days."
CAND_0061655,66,47.2285,"Machine Learning Engineer with 4.6 years of experience from Jaipur, Rajasthan; relevant skills include Haystack, PEFT, Pinecone, Time Series, Machine Learning, PyTorch, Flask, Qdrant. Score 47.23 reflects technical fit, experience, recruiter response rate 88%, and notice period of 15 days."
CAND_0061257,67,46.9815,"Staff Machine Learning Engineer with 8.0 years of experience from Noida, Uttar Pradesh; relevant skills include PEFT, Haystack, Time Series, Machine Learning, Information Retrieval Systems, Search Infrastructure, Image Classification, TTS. Score 46.98 reflects technical fit, experience, recruiter response rate 87%, and notice period of 30 days."
CAND_0077285,68,46.811,"Recommendation Systems Engineer with 5.5 years of experience from Ahmedabad, Gujarat; relevant skills include OpenCV, Excel, LoRA, Reinforcement Learning, Pinecone, Sentence Transformers, CNN, Embeddings. Score 46.81 reflects technical fit, experience, recruiter response rate 56%, and notice period of 60 days."
CAND_0043228,69,46.6915,"Applied ML Engineer with 6.8 years of experience from Chennai, Tamil Nadu; relevant skills include BigQuery, NLP, ASR, Hugging Face Transformers, FastAPI, Haystack, Image Classification, Machine Learning. Score 46.69 reflects technical fit, experience, recruiter response rate 41%, and notice period of 30 days."
CAND_0004402,70,46.6145,"AI Research Engineer with 6.0 years of experience from Delhi, Delhi; relevant skills include TypeScript, TTS, OpenSearch, Speech Recognition, Object Detection, Kubeflow, PEFT, PyTorch. Score 46.61 reflects technical fit, experience, recruiter response rate 83%, and notice period of 60 days."
CAND_0052328,71,46.5135,"Recommendation Systems Engineer with 6.5 years of experience from Pune, Maharashtra; relevant skills include Object Detection, LoRA, OpenSearch, Reinforcement Learning, QLoRA, Image Classification, Recommendation Systems, ASR. Score 46.51 reflects technical fit, experience, recruiter response rate 79%, and notice period of 30 days."
CAND_0094056,72,46.3165,"NLP Engineer with 5.9 years of experience from Chennai, Tamil Nadu; relevant skills include MLflow, Pinecone, Milvus, Forecasting, Data Science, Hugging Face Transformers, GANs, PEFT. Score 46.32 reflects technical fit, experience, recruiter response rate 82%, and notice period of 120 days."
CAND_0083307,73,46.2575,"Search Engineer with 7.8 years of experience from Vizag, Andhra Pradesh; relevant skills include OpenCV, scikit-learn, Embeddings, Image Classification, Weights & Biases, QLoRA, PEFT, Pinecone. Score 46.26 reflects technical fit, experience, recruiter response rate 70%, and notice period of 120 days."
CAND_0026532,74,46.1455,"Recommendation Systems Engineer with 4.8 years of experience from Chennai, Tamil Nadu; relevant skills include Prompt Engineering, Time Series, pgvector, TTS, LoRA, PEFT, Embeddings, Semantic Search. Score 46.15 reflects technical fit, experience, recruiter response rate 52%, and notice period of 90 days."
CAND_0079064,75,46.1395,"Senior Data Scientist with 5.2 years of experience from Noida, Uttar Pradesh; relevant skills include Illustrator, LlamaIndex, OpenSearch, NLP, ASR, Semantic Search, Node.js, Fine-tuning LLMs. Score 46.14 reflects technical fit, experience, recruiter response rate 91%, and notice period of 120 days."
CAND_0040887,76,45.9905,"Machine Learning Engineer with 4.7 years of experience from Toronto; relevant skills include Reinforcement Learning, Computer Vision, SEO, FAISS, MLflow, LoRA, LangChain, Python. Score 45.99 reflects technical fit, experience, recruiter response rate 84%, and notice period of 15 days."
CAND_0053695,77,45.954,"Recommendation Systems Engineer with 5.8 years of experience from Bhubaneswar, Odisha; relevant skills include MLOps, Apache Flink, GCP, Pinecone, CNN, Weights & Biases, ASR, LangChain. Score 45.95 reflects technical fit, experience, recruiter response rate 60%, and notice period of 15 days."
CAND_0010257,78,45.8955,"Senior Data Scientist with 6.5 years of experience from Noida, Uttar Pradesh; relevant skills include Milvus, TensorFlow, MLflow, Python, Forecasting, OpenSearch, Qdrant, JavaScript. Score 45.90 reflects technical fit, experience, recruiter response rate 72%, and notice period of 120 days."
CAND_0006567,79,45.8605,"Senior AI Engineer with 7.9 years of experience from Noida, Uttar Pradesh; relevant skills include Speech Recognition, scikit-learn, Search Backend, Model Adaptation, Vector Representations, BM25, Workflow Orchestration, GANs. Score 45.86 reflects technical fit, experience, recruiter response rate 79%, and notice period of 60 days."
CAND_0007412,80,45.674,"Applied ML Engineer with 7.4 years of experience from Noida, Uttar Pradesh; relevant skills include Node.js, scikit-learn, Data Science, Pinecone, Milvus, PyTorch, BM25, Kubeflow. Score 45.67 reflects technical fit, experience, recruiter response rate 76%, and notice period of 120 days."
CAND_0005509,81,45.6235,"Data Scientist with 6.0 years of experience from Noida, Uttar Pradesh; relevant skills include Diffusion Models, GANs, JavaScript, Python, Fine-tuning LLMs, dbt, gRPC, Object Detection. Score 45.62 reflects technical fit, experience, recruiter response rate 40%, and notice period of 30 days."
CAND_0061339,82,45.5965,"Search Engineer with 4.2 years of experience from Chandigarh, Chandigarh; relevant skills include Information Retrieval, YOLO, Data Pipelines, Milvus, BentoML, TensorFlow, Vector Search, LlamaIndex. Score 45.60 reflects technical fit, experience, recruiter response rate 90%, and notice period of 90 days."
CAND_0043860,83,45.4805,"Junior ML Engineer with 6.1 years of experience from Bhubaneswar, Odisha; relevant skills include pgvector, Feature Engineering, Object Detection, Semantic Search, Information Retrieval, Redis, OpenCV, Deep Learning. Score 45.48 reflects technical fit, experience, recruiter response rate 81%, and notice period of 30 days."
CAND_0030348,84,45.4365,"Machine Learning Engineer with 4.5 years of experience from Noida, Uttar Pradesh; relevant skills include LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot, OpenCV, Marketing. Score 45.44 reflects technical fit, experience, recruiter response rate 54%, and notice period of 45 days."
CAND_0047721,85,45.4105,"Senior Data Scientist with 7.0 years of experience from Coimbatore, Tamil Nadu; relevant skills include Learning to Rank, MLOps, Milvus, BM25, RAG, Diffusion Models, Image Classification, Redux. Score 45.41 reflects technical fit, experience, recruiter response rate 49%, and notice period of 90 days."
CAND_0039383,86,45.3325,"Applied ML Engineer with 7.1 years of experience from Gurgaon, Haryana; relevant skills include GANs, FAISS, ASR, Kubeflow, Recommendation Systems, Hugging Face Transformers, QLoRA, Feature Engineering. Score 45.33 reflects technical fit, experience, recruiter response rate 61%, and notice period of 90 days."
CAND_0075574,87,45.3265,"Machine Learning Engineer with 5.7 years of experience from Bangalore, Karnataka; relevant skills include Hugging Face Transformers, pgvector, Weaviate, Recommendation Systems, OpenSearch, Weights & Biases, scikit-learn, LlamaIndex. Score 45.33 reflects technical fit, experience, recruiter response rate 58%, and notice period of 60 days."
CAND_0027801,88,45.3125,"NLP Engineer with 7.4 years of experience from Hyderabad, Telangana; relevant skills include Time Series, FAISS, Milvus, QLoRA, Diffusion Models, TensorFlow, GANs, OpenSearch. Score 45.31 reflects technical fit, experience, recruiter response rate 65%, and notice period of 120 days."
CAND_0078492,89,45.2775,"Recommendation Systems Engineer with 5.1 years of experience from Kochi, Kerala; relevant skills include Machine Learning, Haystack, FAISS, Kubeflow, Recommendation Systems, Computer Vision, BM25, GANs. Score 45.28 reflects technical fit, experience, recruiter response rate 70%, and notice period of 30 days."
CAND_0037160,90,45.2045,"Data Scientist with 6.0 years of experience from Mumbai, Maharashtra; relevant skills include TTS, Deep Learning, LLMs, Weaviate, Computer Vision, Vector Search, Vue.js, MLflow. Score 45.20 reflects technical fit, experience, recruiter response rate 74%, and notice period of 30 days."
CAND_0001610,91,45.12,"Machine Learning Engineer with 3.0 years of experience from Trivandrum, Kerala; relevant skills include Speech Recognition, Haystack, Deep Learning, Kubeflow, Pinecone, Salesforce CRM, Feature Engineering, scikit-learn. Score 45.12 reflects technical fit, experience, recruiter response rate 57%, and notice period of 90 days."
CAND_0058688,92,45.0395,"AI Engineer with 6.7 years of experience from Berlin; relevant skills include OpenCV, CNN, scikit-learn, Object Detection, LlamaIndex, Computer Vision, Embeddings, Snowflake. Score 45.04 reflects technical fit, experience, recruiter response rate 74%, and notice period of 15 days."
CAND_0081053,93,45.0065,"NLP Engineer with 5.4 years of experience from Chandigarh, Chandigarh; relevant skills include LoRA, QLoRA, Qdrant, Diffusion Models, Machine Learning, Learning to Rank, OpenCV, pgvector. Score 45.01 reflects technical fit, experience, recruiter response rate 83%, and notice period of 90 days."
CAND_0015528,94,44.9375,"Applied ML Engineer with 7.4 years of experience from Coimbatore, Tamil Nadu; relevant skills include Docker, Weaviate, BentoML, Weights & Biases, LangChain, pgvector, TensorFlow, Feature Engineering. Score 44.94 reflects technical fit, experience, recruiter response rate 53%, and notice period of 30 days."
CAND_0037980,95,44.904,"Senior Applied Scientist with 9.0 years of experience from Kolkata, West Bengal; relevant skills include LoRA, Search Infrastructure, PyTorch, NLP, Indexing Algorithms, BM25, TTS, Text Encoders. Score 44.90 reflects technical fit, experience, recruiter response rate 63%, and notice period of 0 days."
CAND_0095528,96,44.802,"Senior Data Scientist with 5.3 years of experience from Indore, Madhya Pradesh; relevant skills include Feature Engineering, OpenSearch, PyTorch, Semantic Search, Vector Search, pgvector, Qdrant, GANs. Score 44.80 reflects technical fit, experience, recruiter response rate 55%, and notice period of 45 days."
