candidate_id,rank,score,reasoning
CAND_0081686,11,68.386,"Search Engineer with 6.0 years of experience from Austin. Relevant skills include Machine Learning, Kubeflow, Embeddings, FAISS, Feature Engineering, OpenCV. Ranked with score 68.39 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 91%; notice period is 60 days."
CAND_0039754,12,68.26,"Senior Applied Scientist with 16.2 years of experience from Indore, Madhya Pradesh. Relevant skills include Fine-tuning LLMs, LlamaIndex, Qdrant, Reinforcement Learning, NLP, Statistical Modeling. Ranked with score 68.26 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0046525,13,68.1865,"Senior Machine Learning Engineer with 6.1 years of experience from Pune, Maharashtra. Relevant skills include Elasticsearch, Redux, LangChain, Machine Learning, LlamaIndex, Information Retrieval. Ranked with score 68.19 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0051292,14,67.2205,"Applied ML Engineer with 5.2 years of experience from Trivandrum, Kerala. Relevant skills include Vue.js, pgvector, FAISS, BentoML, LLMs, Time Series. Ranked with score 67.22 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0005649,15,66.9665,"Senior Data Scientist with 7.4 years of experience from Delhi, Delhi. Relevant skills include Haystack, Redis, Prompt Engineering, Object Detection, Deep Learning, TensorFlow. Ranked with score 66.97 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0094759,16,66.669,"Lead AI Engineer with 8.6 years of experience from Mumbai, Maharashtra. Relevant skills include Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank, Semantic Search, Qdrant. Ranked with score 66.67 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 11%; notice period is 30 days."
CAND_0068811,17,66.3845,"Applied ML Engineer with 8.0 years of experience from Pune, Maharashtra. Relevant skills include Data Science, Vector Search, Speech Recognition, TTS, Kubeflow, Qdrant. Ranked with score 66.38 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0007009,18,66.044,"Recommendation Systems Engineer with 7.9 years of experience from Noida, Uttar Pradesh. Relevant skills include Statistical Modeling, ETL, Weaviate, Python, Embeddings, Learning to Rank. Ranked with score 66.04 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0033861,19,65.988,"Senior NLP Engineer with 8.0 years of experience from Vizag, Andhra Pradesh. Relevant skills include Reinforcement Learning, Weaviate, LoRA, LLMs, Machine Learning, TensorFlow. Ranked with score 65.99 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 16%; notice period is 30 days."
CAND_0060054,20,65.9865,"AI Engineer with 6.4 years of experience from Jaipur, Rajasthan. Relevant skills include Diffusion Models, TensorFlow, Weaviate, FAISS, Time Series, Feature Engineering. Ranked with score 65.99 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 15 days."
CAND_0096172,21,65.672,"NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu. Relevant skills include OpenSearch, Haystack, Forecasting, Elasticsearch, Semantic Search, CNN. Ranked with score 65.67 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 47%; notice period is 45 days."
CAND_0010685,22,65.6635,"NLP Engineer with 6.7 years of experience from Kolkata, West Bengal. Relevant skills include Prompt Engineering, LlamaIndex, Deep Learning, Statistical Modeling, PyTorch, Information Retrieval. Ranked with score 65.66 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0055992,23,65.633,"AI Engineer with 16.9 years of experience from Sydney. Relevant skills include Information Retrieval, MLflow, FAISS, RAG, Feature Engineering, Data Science. Ranked with score 65.63 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0057563,24,65.5815,"NLP Engineer with 6.8 years of experience from Indore, Madhya Pradesh. Relevant skills include Deep Learning, Speech Recognition, RAG, Rust, Elasticsearch, Feature Engineering. Ranked with score 65.58 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 83%; notice period is 60 days."
CAND_0044883,25,65.5735,"AI Engineer with 6.3 years of experience from Berlin. Relevant skills include CNN, BM25, Computer Vision, Prompt Engineering, Embeddings, Data Science. Ranked with score 65.57 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 84%; notice period is 90 days."
CAND_0044855,26,65.2175,"Senior Data Scientist with 6.6 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Object Detection, Learning to Rank, Hugging Face Transformers, OpenSearch, BentoML, Information Retrieval. Ranked with score 65.22 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 57%; notice period is 60 days."
CAND_0013613,27,65.1115,"Machine Learning Engineer with 4.7 years of experience from Singapore. Relevant skills include Speech Recognition, LoRA, Computer Vision, TensorFlow, Object Detection, Weaviate. Ranked with score 65.11 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0041669,28,64.625,"Recommendation Systems Engineer with 8.0 years of experience from Noida, Uttar Pradesh. Relevant skills include FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA. Ranked with score 64.62 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0028793,29,64.3595,"Search Engineer with 7.2 years of experience from Trivandrum, Kerala. Relevant skills include SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA. Ranked with score 64.36 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0030031,30,64.2235,"AI Engineer with 5.7 years of experience from Trivandrum, Kerala. Relevant skills include Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG. Ranked with score 64.22 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 94%; notice period is 30 days."
CAND_0054123,31,64.056,"Applied ML Engineer with 4.7 years of experience from Gurgaon, Haryana. Relevant skills include LangChain, pgvector, Python, Weaviate, Qdrant, SEO. Ranked with score 64.06 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 87%; notice period is 60 days."
CAND_0061265,32,64.0225,"Recommendation Systems Engineer with 6.6 years of experience from Delhi, Delhi. Relevant skills include Qdrant, SQL, Accounting, LangChain, Learning to Rank, Vector Search. Ranked with score 64.02 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0086151,33,63.8785,"Recommendation Systems Engineer with 7.7 years of experience from Vizag, Andhra Pradesh. Relevant skills include Figma, LangChain, BentoML, Data Science, Snowflake, Recommendation Systems. Ranked with score 63.88 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0030953,34,63.8335,"Search Engineer with 7.8 years of experience from Chennai, Tamil Nadu. Relevant skills include TTS, MLOps, Learning to Rank, Databricks, Time Series, ASR. Ranked with score 63.83 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 63%; notice period is 45 days."
CAND_0011687,35,63.5395,"Senior NLP Engineer with 7.8 years of experience from Indore, Madhya Pradesh. Relevant skills include TensorFlow, OpenSearch, FAISS, PEFT, Feature Engineering, Embeddings. Ranked with score 63.54 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0008425,36,63.3435,"Senior NLP Engineer with 7.8 years of experience from Kolkata, West Bengal. Relevant skills include Learning to Rank, Qdrant, Weights & Biases, pgvector, Sentence Transformers, NLP. Ranked with score 63.34 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0005260,37,63.3115,"Senior NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu. Relevant skills include Statistical Modeling, MLOps, Snowflake, Prompt Engineering, Information Retrieval, Speech Recognition. Ranked with score 63.31 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 60 days."
CAND_0064326,38,63.0705,"Search Engineer with 7.6 years of experience from Gurgaon, Haryana. Relevant skills include scikit-learn, PyTorch, Milvus, Deep Learning, Semantic Search, Weaviate. Ranked with score 63.07 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0041610,39,62.9645,"Recommendation Systems Engineer with 6.7 years of experience from Indore, Madhya Pradesh. Relevant skills include OpenCV, LoRA, Statistical Modeling, Data Science, Elasticsearch, GANs. Ranked with score 62.96 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0077285,40,62.911,"Recommendation Systems Engineer with 5.5 years of experience from Ahmedabad, Gujarat. Relevant skills include OpenCV, Excel, LoRA, Reinforcement Learning, Pinecone, Sentence Transformers. Ranked with score 62.91 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0010257,41,62.5955,"Senior Data Scientist with 6.5 years of experience from Noida, Uttar Pradesh. Relevant skills include Milvus, TensorFlow, MLflow, Python, Forecasting, OpenSearch. Ranked with score 62.60 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0027691,42,62.3565,"NLP Engineer with 6.5 years of experience from Pune, Maharashtra. Relevant skills include SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate. Ranked with score 62.36 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0075249,43,62.1705,"Applied ML Engineer with 6.2 years of experience from Ahmedabad, Gujarat. Relevant skills include Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs, MLflow, Hadoop. Ranked with score 62.17 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0064904,44,62.133,"AI Engineer with 4.9 years of experience from Hyderabad, Telangana. Relevant skills include Embeddings, Hugging Face Transformers, Elasticsearch, Diffusion Models, Forecasting, FastAPI. Ranked with score 62.13 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0043228,45,61.9915,"Applied ML Engineer with 6.8 years of experience from Chennai, Tamil Nadu. Relevant skills include BigQuery, NLP, ASR, Hugging Face Transformers, FastAPI, Haystack. Ranked with score 61.99 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 41%; notice period is 30 days."
CAND_0041611,46,61.609,"Staff Machine Learning Engineer with 6.4 years of experience from Austin. Relevant skills include LlamaIndex, Prompt Engineering, PyTorch, Qdrant, NLP, Weaviate. Ranked with score 61.61 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 7%; notice period is 30 days."
CAND_0001610,47,61.52,"Machine Learning Engineer with 3.0 years of experience from Trivandrum, Kerala. Relevant skills include Speech Recognition, Haystack, Deep Learning, Kubeflow, Pinecone, Salesforce CRM. Ranked with score 61.52 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0018549,48,61.49,"Recommendation Systems Engineer with 6.8 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Computer Vision, Weaviate, Kubernetes, Elasticsearch, BigQuery, LangChain. Ranked with score 61.49 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0052682,49,61.18,"NLP Engineer with 6.6 years of experience from Vizag, Andhra Pradesh. Relevant skills include Statistical Modeling, QLoRA, Semantic Search, FAISS, PyTorch, gRPC. Ranked with score 61.18 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0014440,50,60.919,"Recommendation Systems Engineer with 6.4 years of experience from Chennai, Tamil Nadu. Relevant skills include Elasticsearch, Diffusion Models, Milvus, Machine Learning, Feature Engineering, Forecasting. Ranked with score 60.92 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0020877,51,60.851,"Applied ML Engineer with 5.1 years of experience from Gurgaon, Haryana. Relevant skills include QLoRA, Kubeflow, YOLO, Elasticsearch, PyTorch, OpenSearch. Ranked with score 60.85 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 66%; notice period is 60 days."
CAND_0069905,52,60.7605,"Applied ML Engineer with 6.6 years of experience from Bhubaneswar, Odisha. Relevant skills include Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification. Ranked with score 60.76 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0011162,53,60.753,"Recommendation Systems Engineer with 5.8 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Weights & Biases, FAISS, Vector Search, LangChain, CNN, LoRA. Ranked with score 60.75 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0066376,54,60.4765,"Applied ML Engineer with 5.7 years of experience from Mumbai, Maharashtra. Relevant skills include Recommendation Systems, LoRA, Learning to Rank, LLMs, Fine-tuning LLMs, Deep Learning. Ranked with score 60.48 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0050876,55,60.3465,"Applied ML Engineer with 6.0 years of experience from Kolkata, West Bengal. Relevant skills include SQL, Qdrant, MLOps, FAISS, scikit-learn, Weights & Biases. Ranked with score 60.35 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0030348,56,60.2365,"Machine Learning Engineer with 4.5 years of experience from Noida, Uttar Pradesh. Relevant skills include LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot. Ranked with score 60.24 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0005538,57,60.1685,"Senior AI Engineer with 5.9 years of experience from Kolkata, West Bengal. Relevant skills include Project Management, Vector Representations, Deep Learning, Content Matching, Apache Flink, Feature Engineering. Ranked with score 60.17 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0061339,58,59.8965,"Search Engineer with 4.2 years of experience from Chandigarh, Chandigarh. Relevant skills include Information Retrieval, YOLO, Data Pipelines, Milvus, BentoML, TensorFlow. Ranked with score 59.90 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0075574,59,59.8265,"Machine Learning Engineer with 5.7 years of experience from Bangalore, Karnataka. Relevant skills include Hugging Face Transformers, pgvector, Weaviate, Recommendation Systems, OpenSearch, Weights & Biases. Ranked with score 59.83 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0083307,60,59.7575,"Search Engineer with 7.8 years of experience from Vizag, Andhra Pradesh. Relevant skills include OpenCV, scikit-learn, Embeddings, Image Classification, Weights & Biases, QLoRA. Ranked with score 59.76 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0042506,61,59.624,"Search Engineer with 4.2 years of experience from Mumbai, Maharashtra. Relevant skills include PEFT, TTS, scikit-learn, OpenCV, Semantic Search, BentoML. Ranked with score 59.62 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0095528,62,59.602,"Senior Data Scientist with 5.3 years of experience from Indore, Madhya Pradesh. Relevant skills include Feature Engineering, OpenSearch, PyTorch, Semantic Search, Vector Search, pgvector. Ranked with score 59.60 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0092278,63,59.5795,"Senior NLP Engineer with 6.8 years of experience from Pune, Maharashtra. Relevant skills include TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector. Ranked with score 59.58 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 7%; notice period is 90 days."
CAND_0007412,64,59.474,"Applied ML Engineer with 7.4 years of experience from Noida, Uttar Pradesh. Relevant skills include Node.js, scikit-learn, Data Science, Pinecone, Milvus, PyTorch. Ranked with score 59.47 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0026532,65,59.3455,"Recommendation Systems Engineer with 4.8 years of experience from Chennai, Tamil Nadu. Relevant skills include Prompt Engineering, Time Series, pgvector, TTS, LoRA, PEFT. Ranked with score 59.35 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0044222,66,59.279,"AI Engineer with 7.7 years of experience from Vizag, Andhra Pradesh. Relevant skills include Vector Search, LlamaIndex, OpenSearch, Java, Qdrant, Feature Engineering. Ranked with score 59.28 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 60%; notice period is 60 days."
CAND_0058688,67,59.2395,"AI Engineer with 6.7 years of experience from Berlin. Relevant skills include OpenCV, CNN, scikit-learn, Object Detection, LlamaIndex, Computer Vision. Ranked with score 59.24 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0027801,68,59.2125,"NLP Engineer with 7.4 years of experience from Hyderabad, Telangana. Relevant skills include Time Series, FAISS, Milvus, QLoRA, Diffusion Models, TensorFlow. Ranked with score 59.21 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0066999,69,59.166,"Recommendation Systems Engineer with 5.9 years of experience from Delhi, Delhi. Relevant skills include Image Classification, OpenSearch, JavaScript, FAISS, LLMs, Statistical Modeling. Ranked with score 59.17 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0006567,70,59.1605,"Senior AI Engineer with 7.9 years of experience from Noida, Uttar Pradesh. Relevant skills include Speech Recognition, scikit-learn, Search Backend, Model Adaptation, Vector Representations, BM25. Ranked with score 59.16 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0018722,71,58.9395,"Recommendation Systems Engineer with 6.6 years of experience from Toronto. Relevant skills include Data Science, Weaviate, Python, Recommendation Systems, PowerPoint, LLMs. Ranked with score 58.94 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0058575,72,58.924,"AI Engineer with 5.8 years of experience from Chennai, Tamil Nadu. Relevant skills include MLOps, Machine Learning, LlamaIndex, Time Series, Recommendation Systems, Pinecone. Ranked with score 58.92 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0081053,73,58.6065,"NLP Engineer with 5.4 years of experience from Chandigarh, Chandigarh. Relevant skills include LoRA, QLoRA, Qdrant, Diffusion Models, Machine Learning, Learning to Rank. Ranked with score 58.61 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0049538,74,58.547,"Applied ML Engineer with 5.8 years of experience from Jaipur, Rajasthan. Relevant skills include LlamaIndex, Feature Engineering, MLflow, Computer Vision, TTS, Learning to Rank. Ranked with score 58.55 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 72%; notice period is 30 days."
CAND_0040887,75,58.3905,"Machine Learning Engineer with 4.7 years of experience from Toronto. Relevant skills include Reinforcement Learning, Computer Vision, SEO, FAISS, MLflow, LoRA. Ranked with score 58.39 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0031593,76,58.2955,"Search Engineer with 7.8 years of experience from Kolkata, West Bengal. Relevant skills include Haystack, OpenCV, Hugging Face Transformers, CNN, Java, ASR. Ranked with score 58.30 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0068351,77,58.215,"Lead AI Engineer with 6.4 years of experience from Delhi, Delhi. Relevant skills include pgvector, Deep Learning, Qdrant, Elasticsearch, Feature Engineering, Text Encoders. Ranked with score 58.22 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 0 days."
CAND_0079064,78,58.1395,"Senior Data Scientist with 5.2 years of experience from Noida, Uttar Pradesh. Relevant skills include Illustrator, LlamaIndex, OpenSearch, NLP, ASR, Semantic Search. Ranked with score 58.14 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0053695,79,58.054,"Recommendation Systems Engineer with 5.8 years of experience from Bhubaneswar, Odisha. Relevant skills include MLOps, Apache Flink, GCP, Pinecone, CNN, Weights & Biases. Ranked with score 58.05 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0052328,80,58.0135,"Recommendation Systems Engineer with 6.5 years of experience from Pune, Maharashtra. Relevant skills include Object Detection, LoRA, OpenSearch, Reinforcement Learning, QLoRA, Image Classification. Ranked with score 58.01 because the candidate has evidence of production or scalable system experience, and is open to work, and has strong recruiter response rate of 79%; notice period is 30 days."
CAND_0070398,81,57.864,"Machine Learning Engineer with 7.2 years of experience from Kochi, Kerala. Relevant skills include Image Classification, Data Science, BM25, RAG, FAISS, Object Detection. Ranked with score 57.86 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 60%; notice period is 120 days."
CAND_0015528,82,57.7375,"Applied ML Engineer with 7.4 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Docker, Weaviate, BentoML, Weights & Biases, LangChain, pgvector. Ranked with score 57.74 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 53%; notice period is 30 days."
CAND_0099401,83,57.7275,"NLP Engineer with 7.7 years of experience from Ahmedabad, Gujarat. Relevant skills include BM25, Embeddings, ASR, Deep Learning, Qdrant, Haystack. Ranked with score 57.73 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 42%; notice period is 90 days."
