candidate_id,rank,score,reasoning
CAND_0046064,11,72.1272,"Senior NLP Engineer with 8.9 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Python, Image Classification, OpenCV, Pinecone, Haystack, Six Sigma. Ranked with score 72.13 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0068811,12,72.0515,"Applied ML Engineer with 8.0 years of experience from Pune, Maharashtra. Relevant skills include Data Science, Vector Search, Speech Recognition, TTS, Kubeflow, Qdrant. Ranked with score 72.05 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0051292,13,71.5285,"Applied ML Engineer with 5.2 years of experience from Trivandrum, Kerala. Relevant skills include Vue.js, pgvector, FAISS, BentoML, LLMs, Time Series. Ranked with score 71.53 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0094759,14,71.1807,"Lead AI Engineer with 8.6 years of experience from Mumbai, Maharashtra. Relevant skills include Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank, Semantic Search, Qdrant. Ranked with score 71.18 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 11%; notice period is 30 days."
CAND_0044883,15,70.9275,"AI Engineer with 6.3 years of experience from Berlin. Relevant skills include CNN, BM25, Computer Vision, Prompt Engineering, Embeddings, Data Science. Ranked with score 70.93 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 84%; notice period is 90 days."
CAND_0005649,16,70.538,"Senior Data Scientist with 7.4 years of experience from Delhi, Delhi. Relevant skills include Haystack, Redis, Prompt Engineering, Object Detection, Deep Learning, TensorFlow. Ranked with score 70.54 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0010685,17,70.1792,"NLP Engineer with 6.7 years of experience from Kolkata, West Bengal. Relevant skills include Prompt Engineering, LlamaIndex, Deep Learning, Statistical Modeling, PyTorch, Information Retrieval. Ranked with score 70.18 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0081686,18,70.0935,"Search Engineer with 6.0 years of experience from Austin. Relevant skills include Machine Learning, Kubeflow, Embeddings, FAISS, Feature Engineering, OpenCV. Ranked with score 70.09 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 91%; notice period is 60 days."
CAND_0030031,19,69.99,"AI Engineer with 5.7 years of experience from Trivandrum, Kerala. Relevant skills include Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG. Ranked with score 69.99 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 94%; notice period is 30 days."
CAND_0060054,20,69.4373,"AI Engineer with 6.4 years of experience from Jaipur, Rajasthan. Relevant skills include Diffusion Models, TensorFlow, Weaviate, FAISS, Time Series, Feature Engineering. Ranked with score 69.44 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 15 days."
CAND_0039754,21,69.018,"Senior Applied Scientist with 16.2 years of experience from Indore, Madhya Pradesh. Relevant skills include Fine-tuning LLMs, LlamaIndex, Qdrant, Reinforcement Learning, NLP, Statistical Modeling. Ranked with score 69.02 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0028793,22,68.4513,"Search Engineer with 7.2 years of experience from Trivandrum, Kerala. Relevant skills include SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA. Ranked with score 68.45 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0033861,23,68.37,"Senior NLP Engineer with 8.0 years of experience from Vizag, Andhra Pradesh. Relevant skills include Reinforcement Learning, Weaviate, LoRA, LLMs, Machine Learning, TensorFlow. Ranked with score 68.37 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 16%; notice period is 30 days."
CAND_0041610,24,68.0207,"Recommendation Systems Engineer with 6.7 years of experience from Indore, Madhya Pradesh. Relevant skills include OpenCV, LoRA, Statistical Modeling, Data Science, Elasticsearch, GANs. Ranked with score 68.02 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0011687,25,67.8677,"Senior NLP Engineer with 7.8 years of experience from Indore, Madhya Pradesh. Relevant skills include TensorFlow, OpenSearch, FAISS, PEFT, Feature Engineering, Embeddings. Ranked with score 67.87 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0064904,26,67.557,"AI Engineer with 4.9 years of experience from Hyderabad, Telangana. Relevant skills include Embeddings, Hugging Face Transformers, Elasticsearch, Diffusion Models, Forecasting, FastAPI. Ranked with score 67.56 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0041611,27,67.3858,"Staff Machine Learning Engineer with 6.4 years of experience from Austin. Relevant skills include LlamaIndex, Prompt Engineering, PyTorch, Qdrant, NLP, Weaviate. Ranked with score 67.39 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 7%; notice period is 30 days."
CAND_0007009,28,67.362,"Recommendation Systems Engineer with 7.9 years of experience from Noida, Uttar Pradesh. Relevant skills include Statistical Modeling, ETL, Weaviate, Python, Embeddings, Learning to Rank. Ranked with score 67.36 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0013613,29,67.3185,"Machine Learning Engineer with 4.7 years of experience from Singapore. Relevant skills include Speech Recognition, LoRA, Computer Vision, TensorFlow, Object Detection, Weaviate. Ranked with score 67.32 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0064326,30,67.2003,"Search Engineer with 7.6 years of experience from Gurgaon, Haryana. Relevant skills include scikit-learn, PyTorch, Milvus, Deep Learning, Semantic Search, Weaviate. Ranked with score 67.20 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0010257,31,67.0348,"Senior Data Scientist with 6.5 years of experience from Noida, Uttar Pradesh. Relevant skills include Milvus, TensorFlow, MLflow, Python, Forecasting, OpenSearch. Ranked with score 67.03 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0008425,32,66.98,"Senior NLP Engineer with 7.8 years of experience from Kolkata, West Bengal. Relevant skills include Learning to Rank, Qdrant, Weights & Biases, pgvector, Sentence Transformers, NLP. Ranked with score 66.98 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0030953,33,66.7475,"Search Engineer with 7.8 years of experience from Chennai, Tamil Nadu. Relevant skills include TTS, MLOps, Learning to Rank, Databricks, Time Series, ASR. Ranked with score 66.75 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 63%; notice period is 45 days."
CAND_0077285,34,66.678,"Recommendation Systems Engineer with 5.5 years of experience from Ahmedabad, Gujarat. Relevant skills include OpenCV, Excel, LoRA, Reinforcement Learning, Pinecone, Sentence Transformers. Ranked with score 66.68 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0005538,35,66.558,"Senior AI Engineer with 5.9 years of experience from Kolkata, West Bengal. Relevant skills include Project Management, Vector Representations, Deep Learning, Content Matching, Apache Flink, Feature Engineering. Ranked with score 66.56 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0061265,36,66.3393,"Recommendation Systems Engineer with 6.6 years of experience from Delhi, Delhi. Relevant skills include Qdrant, SQL, Accounting, LangChain, Learning to Rank, Vector Search. Ranked with score 66.34 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0075249,37,65.9502,"Applied ML Engineer with 6.2 years of experience from Ahmedabad, Gujarat. Relevant skills include Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs, MLflow, Hadoop. Ranked with score 65.95 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0006567,38,65.827,"Senior AI Engineer with 7.9 years of experience from Noida, Uttar Pradesh. Relevant skills include Speech Recognition, scikit-learn, Search Backend, Model Adaptation, Vector Representations, BM25. Ranked with score 65.83 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0005260,39,65.756,"Senior NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu. Relevant skills include Statistical Modeling, MLOps, Snowflake, Prompt Engineering, Information Retrieval, Speech Recognition. Ranked with score 65.76 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 60 days."
CAND_0043228,40,65.7502,"Applied ML Engineer with 6.8 years of experience from Chennai, Tamil Nadu. Relevant skills include BigQuery, NLP, ASR, Hugging Face Transformers, FastAPI, Haystack. Ranked with score 65.75 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 41%; notice period is 30 days."
CAND_0058575,41,65.718,"AI Engineer with 5.8 years of experience from Chennai, Tamil Nadu. Relevant skills include MLOps, Machine Learning, LlamaIndex, Time Series, Recommendation Systems, Pinecone. Ranked with score 65.72 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0057563,42,65.4677,"NLP Engineer with 6.8 years of experience from Indore, Madhya Pradesh. Relevant skills include Deep Learning, Speech Recognition, RAG, Rust, Elasticsearch, Feature Engineering. Ranked with score 65.47 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 83%; notice period is 60 days."
CAND_0027691,43,65.4648,"NLP Engineer with 6.5 years of experience from Pune, Maharashtra. Relevant skills include SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate. Ranked with score 65.46 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0058688,44,65.352,"AI Engineer with 6.7 years of experience from Berlin. Relevant skills include OpenCV, CNN, scikit-learn, Object Detection, LlamaIndex, Computer Vision. Ranked with score 65.35 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0041669,45,65.2977,"Recommendation Systems Engineer with 8.0 years of experience from Noida, Uttar Pradesh. Relevant skills include FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA. Ranked with score 65.30 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0086151,46,65.297,"Recommendation Systems Engineer with 7.7 years of experience from Vizag, Andhra Pradesh. Relevant skills include Figma, LangChain, BentoML, Data Science, Snowflake, Recommendation Systems. Ranked with score 65.30 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0069905,47,65.002,"Applied ML Engineer with 6.6 years of experience from Bhubaneswar, Odisha. Relevant skills include Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification. Ranked with score 65.00 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0011162,48,64.9345,"Recommendation Systems Engineer with 5.8 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Weights & Biases, FAISS, Vector Search, LangChain, CNN, LoRA. Ranked with score 64.93 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0050876,49,64.923,"Applied ML Engineer with 6.0 years of experience from Kolkata, West Bengal. Relevant skills include SQL, Qdrant, MLOps, FAISS, scikit-learn, Weights & Biases. Ranked with score 64.92 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0054123,50,64.9085,"Applied ML Engineer with 4.7 years of experience from Gurgaon, Haryana. Relevant skills include LangChain, pgvector, Python, Weaviate, Qdrant, SEO. Ranked with score 64.91 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 87%; notice period is 60 days."
CAND_0068351,51,64.8152,"Lead AI Engineer with 6.4 years of experience from Delhi, Delhi. Relevant skills include pgvector, Deep Learning, Qdrant, Elasticsearch, Feature Engineering, Text Encoders. Ranked with score 64.82 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 0 days."
CAND_0044855,52,64.7512,"Senior Data Scientist with 6.6 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Object Detection, Learning to Rank, Hugging Face Transformers, OpenSearch, BentoML, Information Retrieval. Ranked with score 64.75 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 57%; notice period is 60 days."
CAND_0066376,53,64.7455,"Applied ML Engineer with 5.7 years of experience from Mumbai, Maharashtra. Relevant skills include Recommendation Systems, LoRA, Learning to Rank, LLMs, Fine-tuning LLMs, Deep Learning. Ranked with score 64.75 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0015528,54,64.6662,"Applied ML Engineer with 7.4 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Docker, Weaviate, BentoML, Weights & Biases, LangChain, pgvector. Ranked with score 64.67 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 53%; notice period is 30 days."
CAND_0007412,55,64.5713,"Applied ML Engineer with 7.4 years of experience from Noida, Uttar Pradesh. Relevant skills include Node.js, scikit-learn, Data Science, Pinecone, Milvus, PyTorch. Ranked with score 64.57 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0075574,56,64.508,"Machine Learning Engineer with 5.7 years of experience from Bangalore, Karnataka. Relevant skills include Hugging Face Transformers, pgvector, Weaviate, Recommendation Systems, OpenSearch, Weights & Biases. Ranked with score 64.51 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0083307,57,64.2655,"Search Engineer with 7.8 years of experience from Vizag, Andhra Pradesh. Relevant skills include OpenCV, scikit-learn, Embeddings, Image Classification, Weights & Biases, QLoRA. Ranked with score 64.27 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
CAND_0030468,58,64.0507,"Senior Applied Scientist with 5.4 years of experience from Indore, Madhya Pradesh. Relevant skills include Information Retrieval Systems, Content Matching, Text Encoders, TensorFlow, Search & Discovery, CNN. Ranked with score 64.05 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0096172,59,64.0487,"NLP Engineer with 5.2 years of experience from Chennai, Tamil Nadu. Relevant skills include OpenSearch, Haystack, Forecasting, Elasticsearch, Semantic Search, CNN. Ranked with score 64.05 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 47%; notice period is 45 days."
CAND_0095528,60,64.0212,"Senior Data Scientist with 5.3 years of experience from Indore, Madhya Pradesh. Relevant skills include Feature Engineering, OpenSearch, PyTorch, Semantic Search, Vector Search, pgvector. Ranked with score 64.02 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0049538,61,64.0142,"Applied ML Engineer with 5.8 years of experience from Jaipur, Rajasthan. Relevant skills include LlamaIndex, Feature Engineering, MLflow, Computer Vision, TTS, Learning to Rank. Ranked with score 64.01 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 72%; notice period is 30 days."
CAND_0013393,62,63.837,"ML Engineer with 5.3 years of experience from Bangalore, Karnataka. Relevant skills include Excel, Embeddings, MLflow, Pinecone, Qdrant, Data Science. Ranked with score 63.84 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0020877,63,63.558,"Applied ML Engineer with 5.1 years of experience from Gurgaon, Haryana. Relevant skills include QLoRA, Kubeflow, YOLO, Elasticsearch, PyTorch, OpenSearch. Ranked with score 63.56 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 66%; notice period is 60 days."
CAND_0044222,64,63.5382,"AI Engineer with 7.7 years of experience from Vizag, Andhra Pradesh. Relevant skills include Vector Search, LlamaIndex, OpenSearch, Java, Qdrant, Feature Engineering. Ranked with score 63.54 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 60%; notice period is 60 days."
CAND_0055992,65,63.4727,"AI Engineer with 16.9 years of experience from Sydney. Relevant skills include Information Retrieval, MLflow, FAISS, RAG, Feature Engineering, Data Science. Ranked with score 63.47 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0081053,66,63.4522,"NLP Engineer with 5.4 years of experience from Chandigarh, Chandigarh. Relevant skills include LoRA, QLoRA, Qdrant, Diffusion Models, Machine Learning, Learning to Rank. Ranked with score 63.45 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0031593,67,63.4282,"Search Engineer with 7.8 years of experience from Kolkata, West Bengal. Relevant skills include Haystack, OpenCV, Hugging Face Transformers, CNN, Java, ASR. Ranked with score 63.43 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0052682,68,63.264,"NLP Engineer with 6.6 years of experience from Vizag, Andhra Pradesh. Relevant skills include Statistical Modeling, QLoRA, Semantic Search, FAISS, PyTorch, gRPC. Ranked with score 63.26 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0006418,69,63.1377,"Machine Learning Engineer with 5.7 years of experience from Gurgaon, Haryana. Relevant skills include Kubernetes, gRPC, Semantic Search, Embeddings, TensorFlow, Object Detection. Ranked with score 63.14 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0014440,70,63.084,"Recommendation Systems Engineer with 6.4 years of experience from Chennai, Tamil Nadu. Relevant skills include Elasticsearch, Diffusion Models, Milvus, Machine Learning, Feature Engineering, Forecasting. Ranked with score 63.08 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0032515,71,63.0375,"Machine Learning Engineer with 5.1 years of experience from Seattle. Relevant skills include MLflow, Milvus, Vector Search, QLoRA, Fine-tuning LLMs, BentoML. Ranked with score 63.04 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 54%; notice period is 45 days."
CAND_0007411,72,62.9853,"Senior Machine Learning Engineer with 8.0 years of experience from Kochi, Kerala. Relevant skills include OpenSearch, Prompt Engineering, Fine-tuning LLMs, Vector Search, Data Science, BM25. Ranked with score 62.99 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 12%; notice period is 15 days."
CAND_0061339,73,62.948,"Search Engineer with 4.2 years of experience from Chandigarh, Chandigarh. Relevant skills include Information Retrieval, YOLO, Data Pipelines, Milvus, BentoML, TensorFlow. Ranked with score 62.95 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0070398,74,62.9177,"Machine Learning Engineer with 7.2 years of experience from Kochi, Kerala. Relevant skills include Image Classification, Data Science, BM25, RAG, FAISS, Object Detection. Ranked with score 62.92 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and is open to work, and has strong recruiter response rate of 60%; notice period is 120 days."
CAND_0098846,75,62.902,"AI Engineer with 7.6 years of experience from Indore, Madhya Pradesh. Relevant skills include YOLO, Kubeflow, Hugging Face Transformers, Hadoop, PEFT, QLoRA. Ranked with score 62.90 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0030348,76,62.7372,"Machine Learning Engineer with 4.5 years of experience from Noida, Uttar Pradesh. Relevant skills include LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot. Ranked with score 62.74 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0076251,77,62.6763,"Search Engineer with 7.6 years of experience from Bhubaneswar, Odisha. Relevant skills include Fine-tuning LLMs, Reinforcement Learning, Hugging Face Transformers, Weaviate, Time Series, LlamaIndex. Ranked with score 62.68 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0066999,78,62.6535,"Recommendation Systems Engineer with 5.9 years of experience from Delhi, Delhi. Relevant skills include Image Classification, OpenSearch, JavaScript, FAISS, LLMs, Statistical Modeling. Ranked with score 62.65 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0018549,79,62.578,"Recommendation Systems Engineer with 6.8 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Computer Vision, Weaviate, Kubernetes, Elasticsearch, BigQuery, LangChain. Ranked with score 62.58 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0092278,80,62.532,"Senior NLP Engineer with 6.8 years of experience from Pune, Maharashtra. Relevant skills include TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector. Ranked with score 62.53 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 7%; notice period is 90 days."
CAND_0041568,81,62.4675,"Search Engineer with 5.2 years of experience from Sydney. Relevant skills include PEFT, Weaviate, Angular, Feature Engineering, GANs, Vector Search. Ranked with score 62.47 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0037980,82,62.1937,"Senior Applied Scientist with 9.0 years of experience from Kolkata, West Bengal. Relevant skills include LoRA, Search Infrastructure, PyTorch, NLP, Indexing Algorithms, BM25. Ranked with score 62.19 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 0 days."
CAND_0027801,83,62.1568,"NLP Engineer with 7.4 years of experience from Hyderabad, Telangana. Relevant skills include Time Series, FAISS, Milvus, QLoRA, Diffusion Models, TensorFlow. Ranked with score 62.16 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 120 days."
